0.02	0.0196531
0.02	0.0191102
0.02	0.0195028
0.02	0.0202258
0.02	0.0201611
0.02	0.0203531
0.02	0.0188623
0.02	0.0176404
0.02	0.0190755
0.02	0.0173506
0.02	0.0177122
0.02	0.0200764
0.02	0.0196691
0.02	0.0198536
0.02	0.0212564
0.02	0.0201248
0.02	0.0191011
0.02	0.0200226
0.02	0.0201498
0.02	0.0190051
0.02	0.0197458
0.02	0.0208575
0.02	0.0193962
0.02	0.0195483
0.02	0.0194929
0.02	0.0198353
0.02	0.0204691
0.02	0.0207511
0.02	0.0176879
0.02	0.0189321
0.02	0.0195014
0.02	0.0182271
0.02	0.0200182
0.02	0.0210987
0.02	0.0178854
0.02	0.0191948
0.02	0.0195256
0.02	0.0187246
0.02	0.0209499
0.02	0.0207298
0.02	0.0223331
0.02	0.0224064
0.02	0.021499
0.02	0.0188668
0.02	0.0198418
0.02	0.0212739
0.02	0.0240842
0.02	0.0443093
0.02	0.051411
0.02	0.046406
0.02	0.0437762
0.02	0.0435773
0.02	0.0462712
0.02	0.045386
0.02	0.0475271
0.02	0.0463642
0.02	0.047673
0.02	0.046607
0.02	0.0468992
0.02	0.0461977
0.02	0.0453786
0.02	0.0461862
0.02	0.0461831
0.02	0.0471898
0.02	0.0469525
0.02	0.0459651
0.02	0.0457998
0.02	0.0470113
0.02	0.0491276
0.02	0.0464218
0.02	0.0463422
0.02	0.0458782
0.02	0.0472064
0.02	0.0462961
0.02	0.0445432
0.02	0.0460692
0.02	0.0447585
0.02	0.0457147
0.02	0.0455509
0.02	0.0468647
0.02	0.0464237
0.02	0.0467952
0.02	0.047687
0.02	0.0460855
0.02	0.0466596
0.02	0.0470217
0.02	0.0459366
0.02	0.0477992
0.02	0.0485791
0.02	0.0454143
0.02	0.0468226
0.02	0.0454998
0.02	0.0465248
0.02	0.0487408
0.02	0.0461769
0.02	0.0478899
0.02	0.047365
0.02	0.0467392
0.02	0.0466963
0.02	0.0467605
0.02	0.0461938
0.02	0.0474859
0.02	0.0476629
0.02	0.0457773
0.02	0.0463545
0.02	0.0454465
0.02	0.0466573
0.02	0.0465852
0.02	0.048841
0.02	0.0466855
0.02	0.0460049
0.02	0.0436097
0.02	0.0467391
0.02	0.0471337
0.02	0.0466846
0.02	0.048383
0.02	0.046444
0.02	0.0461611
0.02	0.0470755
0.02	0.048676
0.02	0.0464297
0.02	0.0465636
0.02	0.0397726
0.02	0.0462947
0.02	0.0467777
0.02	0.0479633
0.02	0.0457877
0.02	0.0469777
0.02	0.0463658
0.02	0.0473761
0.02	0.0463127
0.02	0.0453914
0.02	0.0462509
0.02	0.0473939
0.02	0.046079
0.02	0.0467025
0.02	0.046755
0.02	0.045909
0.02	0.0489712
0.02	0.0469853
0.02	0.0458809
0.02	0.0432838
0.02	0.0463051
0.02	0.0456253
0.02	0.0449565
0.02	0.0468111
0.02	0.046567
0.02	0.0473219
0.02	0.0466718
0.02	0.0459513
0.02	0.0428964
0.02	0.0461275
0.02	0.0455618
0.02	0.0444213
0.02	0.0469773
0.02	0.0463997
0.02	0.0477752
0.02	0.0472736
0.02	0.0463245
0.02	0.0484475
0.02	0.0463533
0.02	0.0466515
0.02	0.0459469
0.02	0.0469746
0.02	0.0466227
0.02	0.0487039
0.02	0.0471999
0.02	0.0460835
0.02	0.0461408
0.02	0.0462726
0.02	0.0448341
0.02	0.0439732
0.02	0.0469264
0.02	0.0461074
0.02	0.0444275
0.02	0.0462088
0.02	0.04649
0.02	0.0440717
0.02	0.0477569
0.02	0.0459142
0.02	0.0489885
0.02	0.0463318
0.02	0.0428021
0.02	0.0461381
0.02	0.0466246
0.02	0.0460057
0.02	0.0463985
0.02	0.0471623
0.02	0.0470916
0.02	0.0457917
0.02	0.0441865
0.02	0.0471992
0.02	0.0437049
0.02	0.0433287
0.02	0.0463306
0.02	0.045134
0.02	0.0476464
0.02	0.0458309
0.02	0.0464718
0.02	0.0468519
0.02	0.0461805
0.02	0.0455819
0.02	0.0435064
0.02	0.0462518
0.02	0.0449575
0.02	0.0468083
0.02	0.0459047
0.02	0.0456042
0.02	0.0466463
0.02	0.0467481
0.02	0.0491359
0.02	0.0476866
0.02	0.0464216
0.02	0.0458587
0.02	0.0448626
0.02	0.0460718
0.02	0.0457261
0.02	0.0477578
0.02	0.0457313
0.02	0.0461814
0.02	0.0466118
0.02	0.04652
0.02	0.0464598
0.02	0.0465983
0.02	0.047049
0.02	0.0454713
0.02	0.044914
0.02	0.0468779
0.02	0.0458072
0.02	0.0470978
0.02	0.0468948
0.02	0.0480874
0.02	0.046765
0.02	0.0443672
0.02	0.0467191
0.02	0.0494653
0.02	0.0459181
0.02	0.0455221
0.02	0.0450493
0.02	0.0459109
0.02	0.0457009
0.02	0.0475259
0.02	0.0462583
0.02	0.0442136
0.02	0.0469495
0.02	0.046605
0.02	0.0482954
0.02	0.0463252
0.02	0.0455306
0.02	0.0461762
0.02	0.0481658
0.02	0.0463065
0.02	0.0461031
0.02	0.0480187
0.02	0.0455321
0.02	0.0452862
0.02	0.0451062
0.02	0.0461091
0.02	0.0459955
0.02	0.0464908
0.02	0.0451776
0.02	0.0458359
0.02	0.0481042
0.02	0.0452435
0.02	0.0463576
0.02	0.0484078
0.02	0.0462507
0.02	0.0421098
0.02	0.0466627
0.02	0.047185
0.02	0.0456881
0.02	0.0469669
0.02	0.0460818
0.02	0.0471999
0.02	0.0448266
0.02	0.0462659
0.02	0.0461455
0.02	0.0456373
0.02	0.045989
0.02	0.0457628
0.02	0.046187
0.02	0.04282
0.02	0.0461813
0.02	0.0466995
0.02	0.0468223
0.02	0.0483039
0.02	0.0490515
0.02	0.0466337
0.02	0.0461099
0.02	0.0499405
0.02	0.0463101
0.02	0.0465236
0.02	0.0462086
0.02	0.04617
0.02	0.0449733
0.02	0.0469994
0.02	0.0464148
0.02	0.0476796
0.02	0.0506113
0.02	0.0463622
0.02	0.0472502
