0	0.600099
0	0.600484
0	0.600958
0	0.600633
0	0.593253
0	0.593485
0	0.593784
0	0.575927
0	0.585426
0	0.581396
0	0.54742
0	0.534562
0	0.520386
0	0.515036
0	0.496537
0	0.525955
0	0.537155
0	0.537992
0	0.537514
0	0.550995
0	0.557705
0	0.563471
0	0.551533
0	0.555039
0	0.622765
0	0.629004
0	0.635489
0	0.646379
0	0.611676
0	0.602194
0	0.60177
0	0.602356
0	0.601304
0	0.60215
0	0.603332
0	0.601124
0	0.592969
0	0.602667
0	0.601907
0	0.596681
0	0.60022
0	0.602645
0	0.602022
0	0.602958
0	0.60182
0	0.597286
0	0.602169
0	0.601415
0	0.595711
0	0.602851
0	0.601393
0	0.596579
0	0.602081
0	0.600896
0	0.594721
0	0.601665
0	0.602073
0	0.600288
0	0.602677
0	0.601809
0	0.595532
0	0.601859
0	0.600603
0	0.591088
0	0.601229
0	0.601601
0	0.602213
0	0.602788
0	0.602918
0	0.59993
0	0.601747
0	0.602977
0	0.594712
0	0.602593
0	0.600681
0	0.600329
0	0.601953
0	0.601257
0	0.595473
0	0.601557
0	0.599468
0	0.592668
0	0.602639
0	0.603296
0	0.601516
0	0.60262
0	0.601586
0	0.601162
0	0.602326
0	0.602687
0	0.593263
0	0.602224
0	0.601909
0	0.596613
0	0.60193
0	0.602219
0	0.597553
0	0.60183
0	0.601979
0	0.596049
0	0.602388
0	0.59938
0	0.601136
0	0.601786
0	0.601948
0	0.595275
0	0.601675
0	0.603527
0	0.601055
0	0.597826
0	0.601276
0	0.601862
0	0.599549
0	0.602721
0	0.601937
0	0.600942
0	0.601911
0	0.594376
0	0.603408
0	0.601644
0	0.596808
0	0.600906
0	0.599654
0	0.594479
0	0.601863
0	0.602525
0	0.601494
0	0.59832
0	0.600837
0	0.59443
0	0.601522
0	0.602468
0	0.5997
0	0.597975
0	0.601158
0	0.596665
0	0.602186
0	0.601989
0	0.597862
0	0.601447
0	0.602834
0	0.60221
0	0.597478
0	0.600447
0	0.603104
0	0.598816
0	0.601031
0	0.599309
0	0.601963
0	0.601741
0	0.59563
0	0.601939
0	0.60203
0	0.602113
0	0.597233
0	0.601605
0	0.602007
0	0.5985
0	0.601137
0	0.598612
0	0.595865
0	0.602935
0	0.600992
0	0.598041
0	0.601855
0	0.602366
0	0.597823
0	0.602346
0	0.60216
0	0.596232
0	0.602609
0	0.601504
0	0.597678
0	0.601961
0	0.601683
0	0.598628
0	0.601309
0	0.599569
0	0.588966
0	0.600903
0	0.600679
0	0.599694
0	0.60198
0	0.60139
0	0.600261
0	0.602228
0	0.597473
0	0.599398
0	0.601629
0	0.594982
0	0.584117
0	0.592364
0	0.591219
0	0.586069
0	0.589998
0	0.587534
0	0.585553
0	0.585114
0	0.584054
0	0.575009
0	0.582626
0	0.581821
0	0.581734
0	0.582733
0	0.584837
0	0.577922
0	0.577723
0	0.577832
0	0.575012
0	0.573009
0	0.573613
0	0.573037
0	0.572856
0	0.574046
0	0.570352
0	0.573805
0	0.574225
0	0.567409
0	0.574198
0	0.573425
0	0.57158
0	0.573679
0	0.575104
0	0.572738
0	0.573754
0	0.572128
0	0.570931
0	0.57413
0	0.573595
0	0.570803
0	0.572245
0	0.573592
0	0.571806
0	0.575132
0	0.571505
0.02	-0.000970898
0.02	-0.00320857
0.02	-0.00207606
0.02	0.00182216
0.02	-0.000405284
0.02	-0.00165628
0.02	-0.00261467
0.02	-0.0027501
0.02	-0.00248646
0.02	-0.00113006
0.02	-0.00286937
0.02	-0.00245424
0.02	-0.00104305
0.02	-0.00315222
0.02	-0.00384129
0.02	-0.00275365
0.02	-0.00326806
0.02	-0.00173542
0.02	0.000948982
0.02	-0.00267285
0.02	-0.00194616
0.02	-0.00100319
0.02	-0.00285071
0.02	-0.00189899
0.02	-0.000207869
0.02	-0.00237014
0.02	-0.00249546
0.02	-0.000231947
0.02	-0.00168934
0.02	-0.00225646
0.02	-4.29023e-05
0.02	-0.000965886
0.02	-0.00219584
0.02	-0.0011037
0.02	-0.000759141
0.02	-0.00266378
0.02	-0.00174928
0.02	-0.00108287
0.02	-0.00164435
0.02	-0.00205515
0.02	-0.00213799
0.02	0.000198944
0.02	-0.000555485
0.02	0.00122341
0.02	-0.000678486
0.02	-0.00131247
0.02	-0.00228722
0.02	-0.000508622
0.02	-0.000498872
0.02	0.000561686
0.02	-0.00103392
0.02	0.00296279
0.02	-0.00178054
0.02	-0.00150121
0.02	0.0017197
0.02	-0.00189944
0.02	-0.00151629
0.02	-0.00135156
0.02	0.00213072
0.02	-0.00230325
0.02	-0.00140656
0.02	0.00261882
0.02	-1.95313e-05
0.02	0.00170331
0.02	0.00409571
