0.0284303	0.228161	-0.184978
-0.106097	-0.147275	0.19148
0.105859	-0.192082	0.0682989
-0.157158	-0.199881	0.13819
-0.0217174	-0.222286	0.108614
0.0162823	-0.224316	0.107739
0.0994218	-0.182609	0.0786952
0.105838	-0.192109	0.0797135
0.0793683	-0.199784	0.0791108
0.0138365	-0.228526	0.115893
-0.0288617	-0.234397	0.0967855
0.0179803	-0.236384	0.100008
-0.106788	0.169162	-0.0270423
-0.0766903	0.158102	-0.0103818
0.0436852	0.0597434	0.0194285
0.0493437	0.0346452	0.0307203
-0.0324001	-0.118125	0.0527814
-0.0341991	-0.141037	0.0628716
0.0475153	0.0406765	0.0247233
-0.101567	-0.191868	0.113728
-0.112011	-0.18395	0.114494
-0.0623253	0.0443519	0.0589926
-0.126976	-0.185772	0.0458868
0.12099	-0.201486	0.0486014
0.0617951	-0.147142	0.257903
1.28884	-1.08936	-3.49251
-0.11567	-0.1863	0.102772
-0.0949824	-0.198659	0.0573035
-0.128742	-0.196102	0.0853912
0.0498761	0.037184	0.00360256
0.0513637	0.0364597	-0.00575742
0.0238249	0.0362827	-0.0126309
-0.193907	-0.295927	0.0284826
0.032135	0.0640074	0.00568749
0.0422524	0.0545388	0.0179999
0.0239745	0.0523595	-0.0217634
0.0415891	0.0400865	0.0103533
-0.0339275	-0.202805	0.0641227
-0.0327077	-0.209854	0.0631137
-0.033127	-0.222144	0.0534855
-0.155353	-0.198513	0.120206
0.0784508	0.00111282	0.060337
0.0300215	0.0697155	0.0117407
-0.0255604	-0.040443	0.0411676
-0.0205815	-0.0790635	0.0367659
0.0269142	-0.0798298	0.0309202
-0.0224327	-0.117909	0.0192485
0.0321736	-0.120087	0.0240194
0.0297501	-0.160542	0.0253187
-0.0343139	-0.161586	0.0606158
-0.153602	-0.237143	0.132638
-0.153839	-0.255144	0.122448
0.0269213	-0.0142845	0.0436741
0.0339345	-0.0163956	0.0544149
0.0214004	-0.0161926	0.0215411
0.0221633	-0.0402693	0.037993
0.0416017	-0.0375415	0.0196247
-0.0075778	0.0422666	0.0590331
0.0388202	-0.0763703	0.019427
0.0420085	-0.0783877	0.0220842
0.0448474	-0.0864803	0.0233853
0.0452454	-0.167826	0.0363872
-0.0044516	-0.240558	0.0854236
