-0.0939259	-0.118729	-0.00243057
-0.0922924	0.172108	-0.00149734
-0.0687561	0.169622	9.97118e-05
0.115027	0.17047	0.0128627
0.038379	-0.122927	-0.00245232
0.0884306	0.170355	0.0076618
-0.0185462	-0.123127	-0.000714421
-0.00557004	-0.0504356	-0.00386609
-0.0171324	-0.0505887	-0.00321405
0.0301862	0.0453382	-0.000162323
0.0370015	0.0429688	0.00024103
0.0285942	-0.0501741	-0.00258621
0.0350785	-0.0164024	0.00160238
-0.006223	-0.0847327	-0.00327637
-0.00812025	-0.0166702	-0.000116983
-0.011379	0.0472728	-0.00189916
-0.0225211	0.0808698	-0.00206577
-0.00619516	0.0554475	-0.00372635
-0.00875479	-0.0939771	-0.00270016
-0.0173871	-0.0846779	-0.00438656
0.0372978	-0.0844029	-0.00343781
0.0373979	-0.050526	-0.00138841
-0.0118411	0.0120052	-0.00227279
-0.0216577	-0.0527842	-0.0035469
-0.0109878	-0.100556	-0.0032867
0.0365987	0.019428	-0.00044465
-0.0673798	-0.118694	-0.00177737
-0.0134234	-0.0941522	-0.00210358
-0.0211644	0.0160647	-0.0012736
-0.0198905	0.0863479	-0.00301177
0.0305225	-0.0596472	-0.00204419
0.00213631	0.169295	0.000117798
0.000641252	-0.0574728	-0.00138808
-0.0100669	-0.0299562	-0.00310113
0.0185888	0.152832	-0.000234556
0.0283996	0.170351	0.000505268
-0.00913237	-0.10754	-0.00189357
0.0014203	-0.0229463	-0.00240328
0.0370023	0.0545044	0.00124532
-0.0015299	0.0812463	-0.00150879
0.0424403	0.053314	-0.00144835
0.0872603	-0.120655	0.00167674
-0.0130543	0.102134	0.0021404
0.0337147	0.103857	0.000715014
-0.0401766	0.0932782	0.00035739
0.0612406	0.0942284	0.0021715
-0.0492096	0.0754646	-0.000711229
-0.0126245	0.0742371	0.00127065
0.0333714	0.0751249	0.00133773
0.0702396	0.066585	0.00110114
-0.0124205	0.0561806	-0.00114992
-0.0122503	0.0198971	-0.00502236
0.0340569	0.020799	-0.00506285
-0.0293059	0.00839086	-0.000862459
0.0148961	0.00882059	-0.000233891
0.0592	-0.0108401	0.00525611
-0.0118085	-0.0177028	-0.00496259
0.0331316	-0.0188067	0.000550804
-0.012079	-0.0372264	0.00141806
0.0325271	-0.0378967	0.00293003
-0.0117279	-0.0540432	-0.00332254
0.0326247	-0.0549231	0.0027134
-0.0289224	-0.0639264	-0.000397785
-0.0116553	-0.0721977	-0.00587829
0.0146693	-0.0730847	-0.00100929
0.0324748	-0.0732976	0.00156052
-0.00351094	-0.0899897	-0.002447
0.0235761	-0.0905521	-0.00071875
-0.105877	-0.108012	0.00242136
-0.088407	-0.108353	0.00161724
-0.0721859	-0.108503	-0.00140583
0.00608867	-0.107877	-0.00991747
0.0948938	-0.109442	0.00298194
-0.0207838	-0.125769	-0.00403377
0.0404278	-0.127168	0.00728087
-0.205006	-0.144493	0.0091871
