0.143572	0.207559	0.0141757
-0.035453	-0.183435	0.00261467
0.112709	0.210881	0.0035715
-0.0217285	-0.0861336	0.00552739
0.0394652	0.0432698	-0.00428956
0.0423409	-0.183435	-0.00423475
0.039888	-0.0365048	-0.00727565
-0.0222877	-0.130121	0.000140416
-0.0358438	-0.0881597	0.00125372
0.0228535	-0.0885028	-0.00380043
0.0306708	0.0435971	-0.00415948
-0.177825	-0.202553	0.0652034
-0.0261318	0.0451052	-0.000578019
-0.143734	0.223402	0.00357652
-0.0276003	-0.109256	0.000956789
0.129372	-0.181489	0.0220275
0.0325191	0.269446	0.00224538
-0.0228355	-0.145188	0.00131176
0.0348526	-0.13103	2.27913e-05
0.00247477	0.271514	-0.00121001
-0.0175159	-0.0408149	0.0053101
-0.0230508	-0.153718	0.00132303
-0.0147151	0.00836463	-0.00572277
-0.0245287	-0.00212971	-0.00056676
0.0399312	-0.0861355	-0.00275399
0.123465	-0.189629	0.0228168
-0.383698	-0.256336	0.163406
0.0287178	0.0083111	-0.000688262
0.0406775	0.00834995	-0.00269447
-0.0369314	-0.133029	0.000957069
-0.0374264	-0.0417875	-0.000550284
-0.0273932	-0.221099	-0.000853544
0.0197037	0.00233121	-0.000715344
-0.0274766	-0.0975135	0.00252033
-0.00570718	0.214152	-0.00103269
-0.0259915	-0.0516478	0.000231186
0.0178759	0.186293	-0.00247828
0.0214265	0.0520529	-0.000229097
-0.0287298	-0.1507	0.00134425
-0.0389152	0.00581298	-0.00350172
0.0274955	0.207912	-0.000690033
-0.0235401	-0.061252	0.00207261
-0.020267	0.0562191	0.0030034
-0.00824174	-0.0491271	-0.000793651
0.0278685	0.214758	-0.00127439
0.0431936	0.0563997	-0.00556705
-0.0292007	-0.162752	0.00276449
-0.03772	0.0560686	-0.00210539
0.030624	-0.0694266	-0.0106992
0.0373169	-0.0712964	-0.0012551
-0.0119176	0.220138	0.00129672
0.0299162	-0.162788	-0.00914639
0.106373	-0.180805	-0.004141
0.0368566	-0.16308	-0.00153666
0.0690471	0.173842	-0.0188977
-0.0197612	0.129359	-0.00423164
-0.0700174	0.117086	-0.000610816
0.0800221	0.113211	-0.00813117
-0.031899	0.0884674	0.000928173
0.042214	0.0860154	-0.00191435
-0.083081	0.0802384	-0.00489928
-0.0324288	0.0500231	0.000230909
0.0292154	0.0486612	-0.00376193
-0.0571632	0.02307	0.00614246
0.00443181	0.0223669	0.00125794
0.06464	0.0197089	0.00161854
-0.0206908	0.0115928	-0.00126744
0.0407167	0.0102101	-0.00545248
0.0633967	-0.0188928	0.000880611
-0.0210748	-0.0391641	-0.000748111
0.0396092	-0.0403529	-0.00467403
-0.0213404	-0.0889807	0.00148726
0.0383872	-0.0895855	-0.00281826
-0.0331758	-0.112716	0.0015891
0.00252206	-0.113965	0.00460808
0.0264601	-0.112126	-0.00538537
-0.0337259	-0.136293	-0.000109021
0.0262444	-0.135939	-0.00884602
-0.055964	-0.162061	0.011307
-0.0218045	-0.161079	-0.00204679
-0.131681	-0.172889	-0.00050385
-0.106035	-0.172863	0.00781218
0.125726	-0.174277	0.0171599
-0.149462	-0.185731	0.0245853
-0.0456442	-0.196311	-0.00443208
0.0474085	-0.196494	0.00230805
-0.175258	-0.20782	0.0873001
-0.0110366	-0.220378	-0.00445265
-0.169979	-0.248169	0.10038
0.0313588	0.268491	0.0013548
0.00267899	0.26788	0.000386678
-0.00381243	0.26099	0.00067669
0.144959	0.208228	0.0135718
-0.0106383	0.21929	0.00152078
0.11381	0.211085	0.00191276
0.033772	0.21728	-0.00415936
-0.142928	0.216751	0.00417665
-0.100485	0.21416	0.00337302
0.0272961	0.210248	-0.00403769
-0.129716	0.212591	0.00441615
-0.00445845	0.206183	0.000186893
-0.14286	0.209167	0.00403801
0.00173601	0.195288	0.000475739
0.0111844	0.194828	0.000104527
0.0171459	0.184116	-0.000468517
0.00152541	0.179809	-0.00180975
0.0111723	0.178101	-0.000280121
-0.0241505	0.122582	0.000926573
-0.0180338	0.120745	-0.00269086
0.0351213	0.119763	-0.00623778
0.0282596	0.102383	0.00327546
-0.0240803	0.100229	0.00630543
-0.0145082	0.106931	-0.00927717
0.037904	0.102408	-0.0051414
-0.0305479	0.0997581	0.0012392
0.047103	0.0992938	-0.00613453
-0.0364358	0.0943467	0.00726326
0.0220538	0.0914952	-0.000797183
0.0496515	0.0900406	-0.00128195
-0.00886807	0.088559	0.00163574
-0.162415	0.0946141	-0.00354887
-0.0459762	0.086185	0.00463852
0.0495423	0.0811121	-0.00234002
0.0309713	0.0746762	-0.000733246
0.0436117	0.0768067	-0.00721271
-0.031	0.0736268	-0.00650982
0.0366805	0.0576697	0.0011016
-0.0305252	0.0553798	0.0067163
-0.0246034	0.0568905	0.00176618
0.0306925	0.0559947	-0.00197501
0.0427248	0.054494	0.000477875
-0.015432	0.0542019	-0.000370901
-0.0371333	0.0517199	-0.000120895
0.0212841	0.0484978	0.00263869
0.0425527	0.0478053	0.00109926
-0.0146466	0.0496059	-0.00629311
-0.0249093	0.042879	0.00343123
-0.043375	0.0421178	0.000151993
-0.00635903	0.0407698	-3.94816e-05
0.0305371	0.039123	0.000587757
0.0390604	0.0380234	0.00286882
-0.0279153	0.0381472	0.00108569
-0.040316	0.0363281	-0.000446801
-0.00938051	0.0336715	0.00322806
0.0456462	0.0281562	-0.00634734
-0.0374381	0.027634	-0.00333346
0.0301542	0.0242564	-0.00243434
-0.0279767	0.0225119	-0.000712911
-0.0219107	0.0227974	-0.00154202
-0.021952	0.00934263	0.000184723
0.0298962	0.00856737	-0.0027595
0.0421126	0.00872303	-0.0044725
-0.0128285	0.0062846	-0.00124088
0.020665	0.0024126	-0.0023602
-0.0403277	7.83177e-05	0.00190854
-0.0251736	-0.00386944	0.00139688
-0.0067448	-0.00357805	-0.00145582
0.0357373	-0.0048513	-0.000947814
-0.0224364	-0.00998073	0.00178396
-0.00695265	-0.0126966	-0.00320682
0.0174672	-0.0124149	-0.00427062
-0.0344364	-0.0216567	-0.000222595
0.0263733	-0.0225177	-0.00351707
0.0446832	-0.0223752	-0.00720575
-0.0283233	-0.0243878	-0.00320831
0.0355756	-0.0258384	-0.00400434
0.02896	-0.0391516	0.000321517
0.0382007	-0.038255	-0.00450019
-0.0312938	-0.0413275	0.00337718
-0.0163592	-0.0401118	-0.00336738
0.0229755	-0.0417462	-0.0013208
-0.0373822	-0.0441972	0.00329868
-0.0133055	-0.0472296	-0.000470833
0.0289345	-0.047804	-0.00281246
-0.00710963	-0.0510874	0.00103634
-0.0405305	-0.0527539	0.00201126
0.0318829	-0.0537907	-0.00392458
0.0167904	-0.0561982	-0.00188924
0.0377405	-0.0574279	-0.0026175
-0.0254987	-0.0596655	0.00240275
-0.0406463	-0.0619669	0.000961725
0.0197067	-0.0625999	-0.00276295
0.0315806	-0.0634644	-0.000629562
-0.0103608	-0.0661908	0.00339573
0.0223926	-0.0704979	0.00281038
-0.0282946	-0.0731818	0.00705167
-0.0201571	-0.0710641	-0.00497767
0.0349222	-0.0717361	-0.00619996
0.0309942	-0.0857374	0.00392415
-0.0167633	-0.0864598	-0.00378701
0.0250805	-0.0883406	0.00328427
0.0436905	-0.0863451	-0.0107785
-0.037357	-0.0907675	0.00705172
-0.0138235	-0.0923873	-0.00519181
-0.00754068	-0.0964786	-0.0014218
-0.0228725	-0.0994811	0.00176892
0.0311883	-0.099251	-0.00512661
0.0370022	-0.0996064	-0.00272964
-0.00781352	-0.102115	-0.00190717
-0.010777	-0.108267	0.00198468
0.0190765	-0.108086	-0.00413964
0.0313692	-0.106945	-0.0118335
0.0369673	-0.108206	-0.00463304
-0.0260767	-0.110086	-0.00555407
0.0215262	-0.115189	0.000163464
0.045426	-0.114873	-0.00541912
-0.0316374	-0.118149	0.00530908
-0.0202746	-0.117468	-0.00134609
0.0275426	-0.118694	0.00299666
0.0400363	-0.116986	-0.0106788
-0.0317118	-0.132897	0.00527164
-0.0171018	-0.132344	-0.00244045
0.0272086	-0.133423	0.00594465
0.0394527	-0.132909	-0.00499948
-0.0378364	-0.13562	0.00280773
0.0427632	-0.138096	-0.0113372
-0.0230202	-0.144767	0.00394184
0.0334632	-0.147737	-0.00802176
-0.0410527	-0.1505	0.000436903
-0.0231263	-0.153631	0.000444602
-0.0290372	-0.162725	0.00297957
-0.0204129	-0.162342	-0.00478866
0.0269757	-0.162872	-0.000140845
0.039032	-0.162439	-0.00698592
0.032812	-0.165813	-0.000708935
-0.136976	-0.177551	0.00659192
0.125308	-0.178602	0.024594
-0.1006	-0.180436	0.00533448
0.107278	-0.180994	0.00132171
-0.142797	-0.183207	0.00680295
0.127308	-0.183899	0.0257122
-0.0322773	-0.186341	0.000303126
0.0413232	-0.186535	-0.00259229
-0.139045	-0.19239	0.00939187
-0.396433	-0.1983	0.118671
-0.178623	-0.201097	0.0664603
-0.294862	-0.20626	0.10601
-0.270974	-0.206219	0.0990088
-0.268411	-0.211461	0.0981767
-0.0295936	-0.224643	-0.00100109
0.0376908	-0.227408	-0.00231478
0.0318893	-0.230459	-0.00337998
-0.236806	-0.239344	0.131534
-0.194794	-0.233862	0.187052
-0.160378	-0.258127	0.103669
-0.382306	-0.257236	0.161418
-0.218406	-0.248042	0.229519
-0.196177	-0.252242	0.21106
-0.00229786	0.25294	0.000353822
0.137378	0.217999	0.0160652
0.0354924	0.230634	-0.00134397
-0.0152043	0.223198	0.00394963
0.14326	0.205937	0.0140426
0.114819	0.207313	0.00505743
-0.143202	0.21182	0.0127826
-0.00281369	0.211438	-8.9384e-05
0.022554	0.21176	-0.00284264
-0.131026	0.209346	0.00564924
-0.117345	0.208172	0.00643606
-0.105075	0.207742	0.00620938
-0.00343771	0.1967	-0.010141
-0.387897	-0.199469	0.127682
0.00789041	-0.250013	0.23787
