-0.153556	0.125729	0.00448457
-0.0998682	0.271955	-0.372042
0.0675087	0.0567005	0.00968408
-0.0398302	-0.0887346	-0.0152309
-0.0203348	-0.099727	-0.00918058
0.0272664	-0.105056	-0.00815221
-0.0227271	-0.119393	-0.0154391
0.104479	-0.142493	-0.000663001
0.125644	-0.14417	0.0126304
-0.0679186	-0.134993	-0.0154224
-0.00525973	-0.142967	-0.01659
-0.0040578	0.12025	-0.0316517
0.0212701	-0.102483	-0.012324
0.125139	-0.143617	0.0210577
0.0990338	-0.145224	0.000522977
0.124092	-0.144666	0.0233744
0.0404495	-0.152159	-0.0165267
0.0402783	-0.153089	-0.0146792
-0.0938261	-0.14252	-0.0158187
-0.0296682	-0.153095	-0.0180166
-0.129016	-0.142354	-0.0124613
-0.138624	-0.149723	-0.0082635
0.0410144	-0.155002	-0.0149285
-0.135038	-0.147856	-0.0170382
-0.0336573	-0.162634	-0.0201693
0.0397101	-0.103184	-0.0104173
0.0475076	-0.209687	-0.0896204
-0.0138453	0.0273617	-0.00568511
-0.0176668	-0.0138917	-0.00204863
-0.151018	-0.1456	-0.0228409
0.00166315	-0.149863	-0.0116381
0.00363029	-0.154951	-0.0188655
-0.280022	-0.186621	-0.0542609
-0.287128	-0.187666	-0.0573902
0.03682	0.107104	-0.00556515
-0.0187618	-0.1012	-0.00956285
0.0249939	-0.106135	-0.0121511
0.117793	-0.146028	0.00771294
-0.0543799	-0.12974	-0.0105311
-0.00602025	-0.145285	-0.0150819
0.0443733	-0.153024	-0.0129887
-0.0338301	-0.150541	-0.0122861
0.0316339	-0.177997	-0.0159924
-0.0218723	-0.187404	-0.0225089
-0.0039479	-0.189265	-0.0218452
-0.0357935	0.134174	-0.0194603
-0.0322645	0.139276	-0.0295325
-0.036386	0.12246	-0.0115484
-0.1536	0.10908	-0.00205568
-0.0945594	-0.141837	-0.0161018
0.0393831	-0.188505	-0.0310585
-0.0256348	-0.186113	-0.0371296
-0.0180835	0.148952	-0.0119804
-0.201648	-0.214487	-0.0133428
-0.0796699	0.100967	-0.0116827
-0.0459666	0.037673	-0.00113592
-0.0281297	0.032127	-0.0155375
-0.0232137	-0.0145241	-0.00612835
-0.234381	-0.182316	0.0200172
-0.199914	-0.220721	0.0290959
0.038025	0.150968	-0.0156814
0.0240295	0.12258	-0.00340451
-0.246666	-0.166594	0.003651
-0.241804	-0.167443	0.0041955
-0.241473	-0.17104	0.00756458
-0.158012	-0.149461	-0.0270636
-0.0358883	0.113599	-0.00774013
-0.0966395	-0.142889	-0.0158664
0.0574882	-0.133474	-0.0126317
0.119522	-0.14548	0.00378548
-0.00152434	-0.137469	-0.0104461
0.0522401	-0.155757	-0.0110573
-0.0369459	-0.152889	-0.0117121
-0.00839279	-0.179267	-0.0134623
0.0255115	-0.184228	-0.0179148
0.00336706	-0.154799	-0.00882825
-0.240737	-0.172077	0.00554811
-0.20903	-0.207907	0.0291028
-0.0961674	-0.143984	-0.0117648
-0.00604713	-0.064481	-0.00887529
0.0899256	0.0883442	0.00419694
-0.187315	-0.203148	0.0767657
0.0243322	-0.0620614	-0.00675804
-0.344004	-0.29744	0.0211761
0.0270957	0.0729592	-0.00869296
