-0.116623	0.202081	-0.00715683
-0.119633	0.201699	-0.00660715
0.0482422	-0.161634	-0.0110748
-0.0900393	0.200035	-0.00218377
0.122925	-0.154233	0.0216169
0.0320332	0.256628	0.00339548
0.0424169	-0.0257868	-0.00694862
0.106692	0.204315	0.0108776
0.0051306	0.254867	-0.000918546
-0.00255884	0.203763	-0.00205485
-0.0264585	-0.0741821	-0.0108871
-0.0130345	-0.0829787	-0.00938634
0.144568	0.211918	0.0173415
-0.0299853	0.0554117	-0.005256
0.0256096	0.0105381	-0.00273074
0.0491743	-0.0279473	-0.0104381
-0.147122	-0.23	0.0277591
0.0406249	0.00585964	-0.00544705
-0.000699564	-0.0380444	-0.00775125
-0.0149332	-0.0465713	-0.00858332
0.00999123	0.234907	-0.00141327
-0.0139562	0.223143	-0.00500276
0.0450578	0.21736	0.00735969
-0.108382	0.191979	-0.00401547
0.127767	0.192751	0.0101115
-0.000392955	0.198403	-0.0307045
0.0222493	0.184076	-0.00601471
0.0366939	0.147072	-0.0309577
0.0921423	0.119921	-0.00199339
-0.0591401	0.101656	-0.00061662
-0.0132761	0.091327	-0.000470008
0.045042	0.0949267	-0.00534745
-0.013062	0.0556179	-0.00031178
-0.0237884	0.00879561	-0.00590787
0.0436471	0.00917248	-0.00327688
0.0656973	-0.00168556	-0.000693731
-0.0233423	-0.0366457	-0.00598668
0.0316605	-0.0355521	-0.001048
-0.0116158	-0.0696798	-0.00872439
0.0423753	-0.0684426	-0.00699762
-0.011607	-0.112007	-0.0125787
0.0427623	-0.111844	-0.00843816
0.0634466	-0.134969	-0.00321136
-0.107627	-0.146365	-0.0127782
0.127754	-0.14609	-0.000239355
-0.0326923	-0.166308	-0.0288135
0.0500796	-0.166296	0.010448
-0.000185847	-0.187797	-0.018132
0.0324978	0.256	0.00264455
0.00543233	0.253837	-0.00106307
-0.00652735	0.209097	-0.00136738
0.0351978	0.209479	0.00142827
0.137422	0.204718	0.0152695
0.108775	0.203969	0.00963936
-0.116018	0.200221	-0.00376788
-0.0896206	0.201584	-0.00426815
-0.000508578	0.200141	-0.00167503
0.0292002	0.199746	0.000617435
0.0142874	0.186463	-0.000259817
0.0142218	0.176036	0.000153558
