-0.121033	-0.150736	-0.00583609
-0.117941	0.200366	0.00178918
-0.126292	-0.156034	-0.00683767
0.0409273	-0.156371	-0.00282679
-0.0892401	0.196369	0.0052116
-0.152725	-0.221159	0.0452904
-0.0274681	-0.156082	-0.00276852
0.113836	-0.151216	0.0274766
0.0292308	0.248774	0.00759659
0.00255799	0.248362	0.00618008
-0.035128	0.0900505	0.00146085
0.0328558	-0.0675873	0.00710545
0.0378489	0.0133922	0.00882694
0.0204579	0.0545924	0.0049806
-0.0177891	-0.0257371	0.00261446
0.0192256	0.0114181	0.00449382
-0.031263	-0.0699046	-0.00280426
-0.2427	-0.182563	0.0669965
-0.0215617	0.221256	-0.00302114
-0.113022	0.19997	-0.00348534
0.114919	0.188732	0.0243606
0.01417	0.18501	-0.00199733
-0.0207736	0.103322	0.0509225
-0.0191754	0.089213	0.0115767
-0.0182974	0.0559602	0.00510856
0.0375887	0.0588203	0.00452207
0.00487476	0.0319817	0.0107822
0.0594572	0.000615755	0.00992588
-0.0224452	-0.0352314	-0.00551628
0.037598	-0.0382124	0.0231174
-0.0133808	-0.0686684	0.00940352
0.0353713	-0.0786776	0.0180393
-0.0161883	-0.110693	0.0047066
-0.120065	-0.142024	-0.0144474
0.122867	-0.139476	0.0168262
0.0521481	-0.160894	-0.0118436
-0.175379	-0.173142	0.039858
-0.117304	-0.17433	-0.00608999
-0.0342962	-0.172302	-0.00293871
-0.00305943	-0.184245	0.00838371
0.0299964	-0.184883	-0.00838449
0.00228489	0.245587	0.00620544
0.0315658	0.247077	0.00749294
-0.116293	0.199016	0.00427007
-0.00858143	0.207752	0.00436488
-0.088333	0.198703	0.0033219
-0.0740719	0.195685	0.0042148
-0.00256454	0.195481	0.00397542
0.0262751	0.196468	0.00638184
0.129632	0.196659	0.0192774
0.101136	0.194228	0.0148057
0.00327977	0.182049	0.00635533
0.0149271	0.180251	0.0052882
0.00359785	0.177777	0.0026055
0.0181149	0.175877	0.00287113
-0.00196762	0.172352	0.000793336
0.00983049	0.164668	-0.000324771
-0.00974324	0.125039	0.00112206
-0.023833	0.110145	0.0117969
-0.0151895	0.116447	-3.09356e-05
0.0331029	0.118032	0.00297769
0.0390824	0.116008	0.00124537
-0.020596	0.0990576	0.00412521
-0.0119735	0.102659	-0.00235106
0.0299887	0.101088	0.00633112
0.0356661	0.0982696	0.00658072
0.0442912	0.0990943	0.00601906
-0.0315905	0.0907542	0.0090399
0.0445763	0.0939684	0.00411753
-0.00620287	0.0894467	0.000453656
-0.0225575	0.0597671	0.0073949
-0.0168164	0.059685	0.000158733
-0.0333982	0.054673	0.00383537
0.0437133	0.0540987	0.00818547
0.0277937	0.0420282	0.00524275
-0.0269592	0.0135297	0.00876411
0.0319969	0.0169239	0.00296604
-0.032294	0.011357	0.00621151
-0.010236	0.0144968	-0.00219952
0.0393796	0.0146656	0.00390505
0.0197376	0.0105331	0.00586821
0.02851	-0.0117392	0.0269812
-0.0261767	0.0191404	-0.126603
-0.0152529	-0.0117035	-0.00181808
0.0281386	-0.015051	0.00710605
-0.0258507	-0.0283216	0.0100393
-0.0156322	-0.0261241	-0.000601449
-0.0312426	-0.0308002	0.00825691
-0.0227725	-0.0427046	-0.00174152
0.0329523	-0.0494873	0.0138526
-0.0186347	-0.055322	-0.00816682
0.0263223	-0.0585316	0.0145209
0.0382029	-0.0543655	-0.00541804
-0.0248661	-0.0683866	0.00441639
-0.0164757	-0.0673355	-0.00160365
-0.0298	-0.0708391	0.00318703
0.0235149	-0.0722699	0.0214683
0.0414804	-0.067463	-0.00851298
-0.0217652	-0.078282	-0.000152299
-0.0266223	-0.0947064	-0.00306405
-0.0184672	-0.0965205	-0.00675897
-0.0235683	-0.107655	-0.00665188
-0.0187012	-0.108579	0.00173559
-0.0292258	-0.111091	-0.00349633
-0.0123917	-0.11068	-0.00468383
0.0268809	-0.110345	0.0018131
0.0328813	-0.111021	0.00770548
-0.00605017	-0.115746	-0.00067297
-0.0205099	-0.118657	-0.00556901
0.125837	-0.142067	0.0204501
-0.127825	-0.151637	-0.00902949
-0.119622	-0.1516	-0.0060514
0.0991572	-0.152384	0.0077594
0.113309	-0.152016	0.0264449
0.0412004	-0.158175	-0.00185791
-0.184512	-0.172502	0.0114835
-0.177672	-0.172216	0.0188887
-0.0250535	-0.174717	-0.0052281
-0.0194143	-0.192805	-0.00338772
0.00967524	-0.192478	-0.00455012
-0.000696395	-0.195455	-0.00818386
0.0417453	-0.195304	-0.00428292
-0.0139593	-0.202693	-0.00331799
0.0394215	-0.202836	-0.0067493
-0.151787	-0.22142	0.0448545
-0.216289	-0.220585	0.101929
-0.192827	-0.221594	0.141263
-0.0463326	-0.177116	0.183146
-0.0562158	-0.179427	0.177438
0.0930183	-0.172571	0.061609
-0.0123655	-0.213934	0.0190234
0.0180643	-0.21487	0.0293405
-0.0337839	-0.144735	0.0111702
0.0146995	-0.145842	0.0286888
0.0275625	-0.143837	0.0426865
-0.0249095	-0.152989	0.0108417
0.0222196	-0.156355	0.0254658
-0.0395935	-0.158788	0.00184976
-0.186079	-0.192187	0.00687787
-0.16934	-0.222972	0.00934487
-0.172458	-0.245871	0.0153684
-0.176851	-0.2471	0.0172554
-0.213133	-0.242475	0.0330844
-0.122643	-0.173863	-0.00505487
-0.0931821	-0.178069	0.0123119
-0.11867	-0.189321	-0.00287629
-0.173847	-0.245116	0.0135117
-0.264401	-0.247273	0.0556077
-0.0710796	-0.26484	-0.264003
0.0605239	-0.33076	-0.481209
-0.167629	-0.24193	-0.175686
-0.0379978	-0.331187	-0.402108
0.0197342	-0.368326	-0.511362
-0.198422	-0.246903	-0.030338
0.0394227	0.135962	0.0380304
-0.0562468	0.102991	0.0565001
0.0369775	0.1058	0.0359767
0.0357322	0.110515	0.00593012
0.043132	0.0996412	0.0394423
0.0879523	0.0879104	0.0670471
0.0349165	-0.0735803	0.0359932
-0.0334824	-0.178289	0.052909
