-0.131897	-0.172817	0.0103224
-0.134284	0.20135	0.0124323
0.036902	-0.176115	0.00167368
-0.204364	-0.24462	0.06909
0.118686	-0.165397	0.0316554
-0.106961	0.1993	0.014466
-0.0351912	-0.176069	0.00505321
0.13029	0.202345	0.0160307
0.131478	0.212522	0.0155701
0.0974486	0.204333	0.00882826
0.0224689	0.258491	0.00769121
0.116015	-0.167953	0.0259586
-0.0076125	0.258522	0.00385933
-0.0139765	0.202629	0.00522994
0.0245995	-0.0802043	-0.00187137
0.0312678	-0.0811137	0.0037754
-0.0251266	-0.137365	0.00481507
-0.0334611	-0.0359751	-2.32231e-05
-0.0443032	0.0865693	0.00908164
-0.0413752	0.0922603	0.0105258
-0.00983753	0.191882	0.0114233
-0.0243072	0.0539888	0.00406153
-0.0407215	-0.040469	0.00666032
-0.0181746	0.0511444	0.00244192
-0.0419199	0.00362592	0.00809403
0.00148433	0.235092	0.0121835
0.0393931	0.22508	0.00587707
-0.121085	0.18966	0.0208323
0.118942	0.185924	0.0204043
0.0267635	0.131583	0.0107247
0.071955	0.107248	0.0020853
0.0222721	0.0863762	0.0160334
-0.0368392	0.0780065	0.00811753
0.0839295	0.0708738	-0.00204295
-0.0247709	0.05407	0.00461928
0.0355191	0.0555817	-0.0018418
-0.00246142	0.026236	0.0151102
0.034007	0.0298056	0.00325689
-0.0252321	0.00661045	0.00378938
-0.00328621	0.00173116	0.0185311
0.0326694	0.0048896	0.00686652
0.0324573	-0.0184603	0.00452537
-0.026005	-0.0419649	0.00401364
0.0213968	-0.0402282	-0.00578589
-0.026015	-0.0655998	0.00279466
-0.0376451	-0.0900715	0.00254088
0.0192835	-0.0902139	0.00149235
-0.00393793	-0.101211	0.00613035
0.0521757	-0.102133	0.00811401
0.0302479	-0.123902	0.00095885
-0.0378037	-0.135611	0.00772899
-0.126348	-0.168889	0.0159602
-0.0386826	-0.1798	0.00046468
0.0442948	-0.17866	0.0348806
-0.248398	-0.200301	0.0482186
0.0303326	-0.211607	-0.00825988
-0.00898085	0.256148	0.0074219
0.0226172	0.25692	0.00598213
0.132891	0.211227	0.0148399
0.0242394	0.210039	0.00753271
