0	0.555262
0	0.554693
0	0.555013
0	0.55365
0	0.554474
0	0.555201
0	0.553971
0	0.554862
0	0.55509
0	0.553833
0	0.554111
0	0.55502
0	0.554696
0	0.554198
0	0.555139
0	0.554401
0	0.554468
0	0.555308
0	0.554604
0	0.55465
0	0.555275
0	0.554502
0	0.554255
0	0.555255
0	0.55466
0	0.554442
0	0.555358
0	0.554447
0	0.554399
0	0.555403
0	0.555029
0	0.554863
0	0.555186
0	0.554942
0	0.554436
0	0.555423
0	0.555191
0	0.554811
0	0.555318
0	0.55499
0	0.554741
0	0.555446
0	0.555179
0	0.554709
0	0.555151
0	0.555234
0	0.554762
0	0.55527
0	0.555194
0	0.554663
0	0.555568
0	0.55532
0	0.554599
0	0.555299
0	0.555078
0	0.554319
0	0.555157
0	0.555221
0	0.554401
0	0.555136
0	0.555194
0	0.554592
0	0.555298
0	0.555135
0	0.554551
0	0.555178
0	0.555262
0	0.554724
0	0.555195
0	0.555624
0	0.554911
0	0.555214
0	0.55531
0	0.554522
0	0.55522
0	0.55536
0	0.554486
0	0.554767
0	0.555237
0	0.554459
0	0.555115
0	0.555234
0	0.554336
0	0.5551
0	0.555219
0	0.55461
0	0.554643
0	0.555277
0	0.554284
0	0.554839
0	0.555347
0	0.554294
0	0.55468
0	0.555137
0	0.554424
0	0.554862
0	0.555409
0	0.55429
0	0.554352
0	0.555135
0	0.554268
0	0.554637
0	0.555304
0	0.55445
0	0.554616
0	0.555031
0	0.554239
0	0.554952
0	0.555201
0	0.554022
0	0.554715
0	0.555245
0	0.554366
0	0.555089
0	0.555159
0	0.55455
0	0.554751
0	0.55533
0	0.554626
0	0.554748
0	0.555314
0	0.554645
0	0.554781
0	0.555146
0	0.554634
0	0.554624
0	0.555269
0	0.554545
0	0.554225
0	0.555259
0	0.554754
0	0.554776
0	0.555259
0	0.55464
0	0.554679
0	0.555235
0	0.555211
0	0.554928
0	0.555248
0	0.55516
0	0.554789
0	0.555066
0	0.5553
0	0.554649
0	0.5552
0	0.55486
0	0.554555
0	0.555235
0	0.554873
0	0.554672
0	0.555664
0	0.555361
0	0.555143
0	0.555444
0	0.55516
0	0.55449
0	0.555235
0	0.555563
0	0.554609
0	0.555237
0	0.555265
0	0.554696
0	0.555192
0	0.555303
0	0.555235
0	0.555197
0	0.555337
0	0.554574
0	0.555368
0	0.555204
0	0.554336
0	0.5551
0	0.555408
0	0.554504
0	0.555318
0	0.555562
0	0.554348
0	0.5553
0	0.555302
0	0.55489
0	0.555055
0	0.554967
0	0.554391
0	0.555005
0	0.555315
0	0.554169
0	0.554759
0	0.555276
0	0.554328
0	0.5549
0	0.555127
0	0.554236
0	0.554875
0	0.555245
0	0.554712
0	0.555175
0	0.555064
0	0.553449
0	0.552592
0	0.554277
0	0.557648
0	0.554485
0	0.553496
0	0.552012
0	0.54982
0	0.552395
0	0.550995
0	0.555107
0	0.556386
0	0.553167
0	0.553171
0	0.553191
0	0.550849
0	0.552669
0	0.554918
0	0.552033
0	0.553465
0	0.554946
0	0.552036
0	0.543247
0	0.547632
0	0.540223
0	0.531046
0	0.536385
0	0.554309
0	0.555191
0	0.553167
0	0.546471
0	0.519842
0	0.509528
0	0.474616
0	0.503998
0	0.525842
0	0.527254
0	0.520376
0	0.523653
0	0.51985
0	0.514227
0	0.517567
0	0.510766
0	0.517865
0	0.519715
0	0.523021
0	0.519743
0	0.519997
0	0.509822
0	0.518938
0	0.519591
0	0.513116
0	0.518696
0	0.522039
0	0.52312
0	0.516654
0	0.518493
0	0.510301
0	0.520304
0	0.519931
0	0.522417
0	0.518546
0	0.518447
0	0.507456
0	0.519981
0	0.519891
0	0.522833
0	0.522611
0	0.51998
0	0.517817
0	0.519908
0	0.520601
0	0.513916
0	0.519475
0	0.518219
0	0.513978
0	0.519918
0	0.525116
0	0.522986
0	0.516929
0	0.517934
0	0.512786
0	0.51993
0	0.521571
0	0.5228
0	0.518055
0	0.519616
0	0.517052
0	0.497922
0	0.518253
0	0.522118
0	0.523036
0	0.519262
0	0.512674
0	0.51797
0	0.517428
0	0.513413
0	0.491646
0	0.519841
0	0.524147
0	0.51855
0	0.516804
0	0.513552
0	0.496264
0	0.518361
0	0.521446
0	0.518961
0	0.514094
0	0.509995
0	0.519209
0	0.519449
0	0.515595
0	0.507135
0	0.519426
0	0.522276
0	0.523671
0	0.522256
0	0.520095
0	0.513672
0	0.519148
0	0.520047
0	0.520728
0	0.514811
0	0.516177
0	0.514063
0	0.52051
0	0.52055
0	0.518879
0	0.513285
0	0.520335
0	0.51995
0	0.514319
0	0.517315
0	0.518706
0	0.515248
0	0.51157
0	0.519409
0	0.520194
0	0.518813
0	0.512969
0	0.518521
0	0.522861
0	0.523503
0	0.517634
0	0.518151
0	0.509165
0	0.518448
0	0.521631
0	0.522734
0	0.518005
0	0.518299
0	0.507904
0	0.518922
0	0.521437
0	0.521497
0	0.517838
0	0.518427
0	0.506238
0	0.519411
0	0.521795
0	0.519953
0	0.515957
0	0.511055
0	0.521883
0	0.521753
0	0.519661
0	0.511688
0	0.521011
0	0.522232
0	0.522839
0	0.514876
0	0.523216
0	0.523507
0	0.51909
0	0.519332
0	0.509274
0	0.520568
0	0.521279
0	0.522968
0	0.512191
0	0.516672
0	0.512443
0	0.51856
0	0.518781
0	0.514648
0	0.518206
0	0.518528
0	0.514431
0	0.519609
0	0.519281
0	0.512821
0	0.5204
0	0.521277
0	0.513854
0	0.518899
0	0.520139
0	0.512411
0	0.519754
0	0.519009
0	0.512757
0	0.519937
0	0.518815
0	0.512874
0	0.520489
0	0.519361
0	0.512337
0	0.518954
0	0.518661
0	0.515623
0	0.491033
0	0.516882
0	0.524576
0	0.522837
0	0.520594
0	0.516608
0	0.501809
0	0.518327
0	0.520145
0	0.520898
0	0.518261
0	0.514495
0	0.504917
0	0.517456
0	0.522279
0	0.521662
0	0.517263
0	0.511972
0	0.520314
0	0.519664
0	0.516566
0	0.50957
0	0.518228
0	0.523762
0	0.521866
0	0.516019
0	0.520244
0	0.513594
0	0.518568
0	0.521103
0	0.523402
0	0.518129
0	0.517972
0	0.507594
0	0.519843
0	0.523598
0	0.523033
0	0.517543
0	0.519231
0	0.512357
0	0.519131
0	0.522201
0	0.521102
0	0.512639
0	0.52039
0	0.513486
0	0.520073
0	0.520926
0	0.524679
0	0.520935
0	0.517866
0	0.506842
0	0.518068
0	0.521379
0	0.523619
0	0.519036
0	0.517008
0	0.503543
0	0.519351
0	0.520583
0	0.525844
0	0.519396
0	0.518422
0	0.506839
0	0.517873
0	0.519826
0	0.524128
0	0.523437
0	0.518049
0	0.522838
0	0.518158
0	0.520083
0	0.510335
0	0.518495
0	0.519842
0	0.522278
0	0.518628
0	0.518451
0	0.509393
0	0.519066
0	0.522704
0	0.523473
0	0.518145
0	0.516459
0	0.510431
0	0.520541
0	0.520404
0	0.523978
0	0.519299
0	0.518904
0	0.503607
0	0.517851
0	0.520437
0	0.525114
0	0.520519
0	0.519515
0	0.511476
0	0.519496
0	0.523057
0	0.522068
0	0.523078
0	0.519051
0	0.508413
0	0.519332
0	0.520182
0	0.514171
0	0.519942
0	0.520301
0	0.515489
0	0.51903
0	0.523248
0	0.524842
0	0.519382
0	0.518379
0	0.509684
0	0.518081
0	0.523051
0	0.522426
0	0.518119
0	0.516445
0	0.511208
0	0.520974
0	0.521042
0	0.521889
0	0.521808
0	0.518967
0	0.512196
0	0.518576
0	0.517479
0	0.510431
0	0.519433
0	0.520559
0	0.516906
0	0.501131
0	0.516757
0	0.523616
0	0.520785
0	0.517116
0	0.510757
0	0.518528
0	0.516193
0	0.511617
0	0.520676
0	0.524613
0	0.521052
0	0.517187
0	0.519168
0	0.523364
0	0.518783
0	0.51246
0	0.518921
0	0.51356
0	0.518447
0	0.522976
0	0.523716
0	0.519765
0	0.521123
0	0.51293
0	0.518573
0	0.520628
0	0.520719
0	0.515006
0	0.520443
0	0.51496
0	0.51863
0	0.522673
0	0.522306
0	0.517058
0	0.5205
0	0.513983
0	0.517891
0	0.521306
0	0.522919
0	0.519669
0	0.513479
0	0.51923
0	0.516572
0	0.510733
0	0.520437
0	0.519244
0	0.521941
0	0.510953
0	0.520335
0	0.522305
0	0.521328
0	0.515265
0	0.520031
0	0.510859
0	0.518717
0	0.520832
0	0.524182
0	0.51949
0	0.516426
0	0.507696
0	0.519808
0	0.522504
0	0.523243
0	0.519779
0	0.520274
0	0.507819
0	0.519206
0	0.520528
0	0.523684
0	0.519007
0	0.517286
0	0.508486
0	0.520875
0	0.523733
0	0.524371
0	0.519551
0	0.525208
0	0.52511
0	0.51719
0	0.516913
0	0.509259
0	0.519686
0	0.520932
0	0.520919
0	0.522638
0	0.518247
0	0.514661
0	0.518868
0	0.522665
0	0.522062
0	0.522548
0	0.52257
0	0.514476
0	0.518286
0	0.519298
0	0.522919
0	0.523468
0	0.51986
0	0.51486
0	0.518922
0	0.519994
0	0.5166
0	0.519117
0	0.522218
0	0.522402
0	0.517376
0	0.517985
0	0.523552
0	0.519145
0	0.515416
0	0.511109
0	0.5202
0	0.523171
0	0.52184
0	0.517594
0	0.518726
0	0.519553
0	0.515022
0	0.517903
0	0.522488
0	0.519113
0	0.51755
0	0.514952
0	0.496013
0	0.518649
0	0.523256
0	0.520753
0	0.516518
0	0.519931
0	0.514666
0	0.518243
0	0.523074
0	0.523301
0	0.518481
0	0.513124
0	0.516582
0	0.511869
0	0.506918
0	0.517741
0	0.519228
0	0.520642
0	0.515731
0	0.519233
0	0.519258
0	0.509994
0	0.518762
0	0.525986
0	0.522509
0	0.517177
0	0.520695
0	0.517073
0	0.519
0	0.524094
0	0.523792
0	0.518532
0	0.513839
0	0.518652
0	0.51462
0	0.513557
0	0.49405
0	0.5188
0	0.523227
0	0.524437
0	0.523642
0	0.522444
0	0.514966
0	0.517819
0	0.519998
0	0.523757
0	0.520767
0	0.520297
0	0.511716
0	0.518915
0	0.521293
0	0.51891
0	0.514584
0	0.518841
0	0.521985
0	0.518734
0	0.518912
0	0.505486
0	0.5185
0	0.522571
0	0.524024
0	0.522936
0	0.520681
0	0.504655
0	0.518018
0	0.524022
0	0.524619
0	0.520684
0	0.523689
0	0.525267
0	0.523561
0	0.521758
0	0.509514
0	0.519872
0	0.521475
0	0.523361
0	0.523901
0	0.520933
0	0.510459
0	0.517863
0	0.519749
0	0.52357
0	0.519668
0	0.520373
0	0.512299
0	0.520514
0	0.520751
0	0.521539
0	0.512093
0	0.519497
0	0.51258
0	0.521538
0	0.520541
0	0.522306
0	0.514542
0	0.517694
0	0.509028
0	0.518466
0	0.519488
0	0.523594
0	0.521708
0	0.520172
0	0.511582
0	0.518169
0	0.520944
0	0.523216
0	0.524808
0	0.52113
0	0.511594
0	0.520687
0	0.519041
0	0.522717
0	0.523996
0	0.519464
0	0.508635
