-0.00236589	0.00432606	0.0225975
-0.0024808	-0.0106985	0.0253159
0.00453124	0.00445838	0.0226066
-0.00542834	0.00679516	0.0198398
0.00780785	0.00377322	0.0213338
-0.00137085	-0.0106419	0.0251684
0.00158616	0.00445888	0.0226051
0.00829702	-0.0108665	0.0246889
0.00834593	-0.0112717	0.0247812
0.00697186	-0.0108798	0.0250532
0.00391569	-0.0130152	0.0256428
0.00770982	0.00391931	0.0215479
0.00269675	-0.0129763	0.0258523
0.00243678	-0.010742	0.0253911
0.00403297	0.000642137	0.0234888
0.00429414	0.000633885	0.0232434
0.00199546	0.00290422	0.0228855
0.00166118	-0.00112371	0.0238531
0.00119754	-0.00610342	0.0244249
0.00131395	-0.00634363	0.0244042
0.00259417	-0.0103587	0.0250549
0.00202331	-0.00476661	0.0243454
0.00135275	-0.000990581	0.0235651
0.00227646	-0.00464276	0.0243776
0.00129958	-0.0027697	0.0238397
0.00305267	-0.0121021	0.0253266
0.00461021	-0.0116679	0.0254342
-0.00195826	-0.0102973	0.0248674
0.00782674	-0.010236	0.0244118
0.00408964	-0.0079486	0.0245641
0.00594898	-0.00692515	0.0246445
0.00389816	-0.00617308	0.0240215
0.00150393	-0.00575558	0.0243857
0.00644622	-0.00543976	0.0245157
0.00200335	-0.00477386	0.0243245
0.00447308	-0.0048093	0.024483
0.0028939	-0.0037442	0.0236546
0.00440274	-0.0038128	0.0240887
0.00198785	-0.00286365	0.0240036
0.00285471	-0.00278643	0.0233357
0.00434229	-0.00283975	0.0237601
0.00433892	-0.00188551	0.0236797
0.00195769	-0.000916433	0.0236327
0.00390837	-0.000931037	0.0239506
0.00196045	4.07866e-05	0.0235048
0.00148775	0.00102881	0.0233535
0.00381029	0.00102058	0.023289
0.00285535	0.00143598	0.0230639
0.00513895	0.00143667	0.0228735
0.00425946	0.00237177	0.0230381
0.00147314	0.00281694	0.0228053
-0.00215051	0.00412426	0.0223906
0.00145266	0.00464416	0.0227675
0.00476986	0.00430961	0.0212432
-0.00718542	0.00519006	0.0210892
0.00428354	0.00595888	0.0227514
0.00263432	-0.0129072	0.0256943
0.00392503	-0.0129395	0.0256992
0.00840496	-0.0112148	0.0247982
0.00398993	-0.011071	0.0252835
0.008269	-0.0108243	0.0247608
0.00634632	-0.0107837	0.0250448
0.00705271	-0.0107254	0.024871
-0.00243443	-0.010611	0.0252142
-0.0013059	-0.0106532	0.0252943
0.00372792	-0.0106843	0.0252065
0.00272633	-0.00950627	0.0251695
0.00284292	-0.00922576	0.0250662
0.00207408	-0.00748744	0.0246416
0.00218918	-0.00724702	0.0247266
0.00158424	-0.00710996	0.0246817
0.00195833	-0.00713302	0.0247445
0.00393068	-0.00712522	0.0246767
0.00428696	-0.0071234	0.0246442
0.003898	-0.00659278	0.0244918
0.00181197	-0.00646057	0.0245222
0.00427267	-0.00647968	0.0245445
0.00132454	-0.00630133	0.0243816
0.00341087	-0.00622896	0.024495
0.00120166	-0.00605944	0.0243832
0.00232118	-0.00615131	0.0246967
0.00366283	-0.00610913	0.0245461
0.00474421	-0.00595667	0.024425
0.00365698	-0.00585802	0.0244948
0.00231994	-0.00573246	0.0244883
