0.155375	-0.301974	0.481206
-0.00104323	0.040795	0.462299
0.128941	-0.303661	0.492424
0.010899	-0.0443479	0.468639
0.0651088	-0.156454	0.486656
0.0674181	0.0410646	0.464052
0.065569	-0.0866503	0.481348
0.0106622	-0.00548475	0.469007
-0.00122537	-0.042087	0.472918
0.0504238	-0.0415958	0.474108
0.0574047	-0.156707	0.487051
-0.12907	0.0520203	0.413672
0.00749494	-0.158078	0.487155
-0.0955015	-0.313233	0.507515
0.00598687	-0.0237181	0.470646
0.142169	0.0363234	0.436701
0.0588788	-0.354142	0.503698
0.0101056	0.00753092	0.46653
0.0606801	-0.00497935	0.465932
0.0327718	-0.355447	0.508531
0.0146388	-0.0838369	0.473078
0.00990876	0.014964	0.465688
0.0177335	-0.125616	0.487381
0.00885476	-0.116929	0.482391
0.0653165	-0.043851	0.472509
0.136949	0.0433692	0.43553
-0.31464	0.0902689	0.334078
0.0554751	-0.126292	0.480651
0.0660517	-0.126191	0.481753
-0.00220172	-0.00295553	0.468801
-0.00247069	-0.0823072	0.479155
0.00616541	0.0739141	0.461158
0.0475815	-0.121032	0.48057
0.00602083	-0.0341052	0.47044
0.025549	-0.305439	0.50315
0.00748635	-0.0738523	0.476883
0.0462435	-0.281144	0.50038
0.0491079	-0.164414	0.484968
0.0049398	0.0123618	0.466275
-0.00357064	-0.123485	0.486506
0.0545856	-0.300208	0.500441
0.00952338	-0.0656781	0.4742
0.0124438	-0.168146	0.484821
0.0230799	-0.0760402	0.477064
0.05495	-0.306118	0.501606
0.0684534	-0.167789	0.488863
0.00443969	0.0227252	0.463875
-0.00255494	-0.167419	0.490193
0.0576167	-0.0575776	0.481572
0.0629603	-0.0569153	0.472813
0.0199923	-0.310852	0.502052
0.0568285	0.0236239	0.471035
0.12346	0.0384294	0.46077
0.0624898	0.0230907	0.464013
0.0919115	-0.268942	0.510664
0.0133452	-0.231165	0.498313
-0.0308494	-0.220565	0.496667
0.100878	-0.21723	0.494717
0.00240457	-0.19598	0.490441
0.0674244	-0.19395	0.488666
-0.0420838	-0.187967	0.497462
0.001944	-0.16241	0.487277
0.0561139	-0.161151	0.487284
-0.0200502	-0.139378	0.48081
0.0341257	-0.138605	0.481659
0.0868012	-0.136639	0.47783
0.0122643	-0.128837	0.484149
0.0662375	-0.12754	0.484333
0.0857182	-0.102924	0.474724
0.0118542	-0.0846589	0.478702
0.0651802	-0.0835526	0.47872
0.0114554	-0.0414704	0.47185
0.0639654	-0.0408304	0.472307
0.00106946	-0.0207368	0.470056
