0.079992	-0.395706	0.568783
-0.0619819	0.0193125	0.214377
0.166343	0.0461564	0.327565
-0.107457	0.0728003	0.275664
0.0346442	0.0865504	0.29732
0.0737433	0.086496	0.295552
0.158466	0.0374298	0.316853
0.165526	0.0468775	0.315879
0.13891	0.0561583	0.318867
0.0709167	0.0914399	0.28762
0.0288666	0.0986382	0.310642
0.0767331	0.0983034	0.304029
-0.0660555	-0.318246	0.420276
-0.035743	-0.307548	0.40164
0.091252	-0.21152	0.367886
0.0977364	-0.18542	0.357331
0.0214705	-0.0230144	0.349374
0.0202721	0.00118024	0.340471
0.0959276	-0.191865	0.363264
-0.0492844	0.0600576	0.296196
-0.0605003	0.0525602	0.295727
-0.0191795	-0.187536	0.335992
-0.0709267	0.0510873	0.367183
0.18377	0.0537716	0.347164
0.105321	0.0140054	0.134071
1.67954	0.685115	3.93846
-0.0632913	0.0544584	0.308132
-0.0381987	0.0632359	0.353883
-0.0748871	0.0641674	0.327442
0.100027	-0.189696	0.384918
0.102247	-0.189602	0.394436
0.0745328	-0.188329	0.403499
-0.131774	0.166608	0.396144
0.0801315	-0.216091	0.38256
0.0901909	-0.206193	0.369748
0.0743774	-0.205369	0.411929
0.0908968	-0.191807	0.378447
0.0241001	0.0645539	0.342671
0.0258349	0.0716505	0.344014
0.0268018	0.0836874	0.354601
-0.104433	0.0702081	0.293872
0.127453	-0.150848	0.326773
0.0772079	-0.221459	0.376192
0.0247128	-0.103717	0.356364
0.0323937	-0.064671	0.362697
0.0814912	-0.0668425	0.365254
0.0340089	-0.0258152	0.382973
0.0897304	-0.0262861	0.374218
0.0895398	0.0153919	0.375358
0.0215223	0.0221131	0.343954
-0.101233	0.110462	0.283202
-0.099704	0.128308	0.294675
0.076748	-0.133253	0.348478
0.0833046	-0.130822	0.337085
0.0727522	-0.132337	0.371655
0.0738019	-0.106702	0.356116
0.094833	-0.111677	0.373351
0.0370117	-0.188396	0.332066
0.0942844	-0.0717378	0.375957
0.097483	-0.0696835	0.373117
0.100776	-0.0614653	0.372036
0.105065	0.0226804	0.363303
0.0550235	0.102927	0.320841
