-0.000915033	-0.0105961	0.0214556
-0.00383326	0.00270907	0.0175095
0.000128015	-0.0105701	0.0214376
-0.0111824	0.00257589	0.0165478
0.00817995	-0.0105186	0.0207206
0.00239821	0.00238498	0.0195737
0.00490012	0.00241017	0.019692
0.00716082	-0.0106373	0.0211381
0.00290841	-0.000767609	0.0200298
0.00478971	-0.00488761	0.0206497
0.00479022	0.00379024	0.0193951
0.00270933	-0.00501969	0.0206974
0.00285371	0.000684788	0.0198456
0.0082532	-0.01079	0.0206573
0.00449523	-0.00499105	0.0206603
0.00448818	-0.0125356	0.0216802
0.00234102	-0.00228273	0.0204791
0.0075564	0.00216735	0.0184173
-0.00374743	0.00415259	0.017395
0.00299201	-0.00379781	0.0206663
0.00226912	-0.000689932	0.0201999
0.00298265	-0.00225641	0.0202833
0.00416761	-0.000664888	0.0200386
0.00259701	1.30092e-05	0.0199605
0.00454215	0.000675385	0.0194653
0.00265009	-0.00347372	0.020498
0.00249121	-0.00390456	0.0206551
0.00455036	0.000701143	0.0203353
0.00268739	-0.000379679	0.0199273
0.00264825	0.00369394	0.0194537
0.00443829	-0.00392303	0.0208205
0.0048394	-0.000757888	0.020024
0.0034965	-0.0123536	0.0215107
0.00265331	0.00145133	0.0198238
0.00491379	-0.00389543	0.0207455
0.00215735	-0.00368021	0.020503
0.00324955	-0.0104198	0.0214467
0.00228485	0.000778219	0.0198767
0.00230943	-0.00686211	0.0210942
0.00265538	-0.00165734	0.0201616
0.00503013	-0.0037546	0.0205107
0.00466217	-0.00675627	0.0205137
0.00325299	-0.010634	0.0214508
0.00439003	-0.0105126	0.02144
0.00320326	-0.000479216	0.0200518
-0.00133126	-0.0108296	0.0214743
0.00504397	-0.00681532	0.0210501
0.00287272	-0.00547686	0.0209433
0.00330647	-0.0097206	0.0212935
0.00301828	-0.00532531	0.0207232
0.00254528	0.00173769	0.0197787
0.00455565	-0.00342763	0.0202804
0.00299727	-0.00692317	0.0209872
0.00503875	-0.00548508	0.021072
0.00213776	-0.00525922	0.0208249
0.00687865	0.00216936	0.0192501
0.00301957	-0.0107952	0.0213375
0.00321349	-9.47512e-05	0.0200958
-0.000639904	-0.0102328	0.0213557
0.00397468	-0.00977289	0.0214737
-0.00149242	-0.00945241	0.0214794
0.00632496	-0.00972264	0.0224213
0.00267548	-0.00801961	0.0212397
0.00466321	-0.00786363	0.0208972
0.00622597	-0.00734778	0.0207182
0.00140169	-0.00708118	0.0209076
0.00260618	-0.00662343	0.0207835
0.00461463	-0.0065802	0.0207311
0.000992324	-0.0063203	0.0209645
0.0065033	-0.00564477	0.020379
0.00260768	-0.00541343	0.0208622
0.00455608	-0.00530523	0.0205166
0.00376756	-0.00452583	0.0205914
0.00568446	-0.00401788	0.0203267
0.00256662	-0.00374063	0.0206291
0.00448891	-0.00365634	0.020272
0.00566883	-0.00362154	0.0202809
0.002541	-0.00290881	0.0204714
0.005655	-0.00284553	0.0202498
0.0025253	-0.00209285	0.0203891
0.00251277	-0.0013002	0.0203245
0.00443743	-0.000496504	0.0201291
0.00362846	-0.000121504	0.0199853
0.00286601	0.00067069	0.0201085
0.00482198	0.000671766	0.0201293
-0.0014901	0.00188007	0.0205748
-0.000681486	0.00187602	0.0205368
0.00162878	0.00176782	0.0194647
0.00775257	0.00174883	0.0187502
0.000116906	0.00224126	0.0202549
-0.0014897	0.0026817	0.0205001
0.00201835	0.00256003	0.0195911
0.0051602	0.00263281	0.0199655
-0.00405517	0.00297165	0.0173189
0.00473184	0.00337641	0.0198029
0.00318361	0.00374875	0.0197468
-0.00402768	0.004352	0.0171371
-0.0047451	0.00323914	0.0109995
0.00450743	-0.0124595	0.0216426
0.00354925	-0.0123452	0.0216008
0.00449013	-0.012207	0.0215718
0.00819174	-0.010954	0.0208776
0.00834091	-0.0107752	0.0207484
0.00308902	-0.0108811	0.0214289
0.00454828	-0.0108643	0.0214158
0.00812599	-0.0104614	0.0207251
0.007098	-0.0104874	0.0209616
-0.00133187	-0.010812	0.0215563
0.00455073	-0.0106504	0.021439
0.00433073	-0.010526	0.0213888
-0.000905258	-0.0105522	0.0214728
0.000150226	-0.0105211	0.0214526
0.000653822	-0.0102405	0.0208844
0.00328873	-0.0104376	0.0213942
0.00478689	-0.01028	0.021115
0.00433788	-0.0103288	0.0214348
0.00336105	-0.00971646	0.0212354
0.00356155	-0.00969711	0.0211985
0.00408089	-0.00960091	0.0212197
0.00398434	-0.00941462	0.0212646
0.00245931	-0.00738322	0.0207805
0.00475261	-0.0074585	0.0210862
0.00442145	-0.00701683	0.0209904
-0.00184387	-0.00705368	0.0211025
0.00472506	-0.00690902	0.0209857
0.00247506	-0.00682361	0.0209426
0.00288973	-0.0068323	0.0209905
0.00312846	-0.0069066	0.0212152
0.00503331	-0.00680969	0.0210012
0.00224857	-0.00667409	0.0207509
0.00418223	-0.00656652	0.0208331
0.002152	-0.00648579	0.0208059
0.00319072	-0.00651132	0.0209719
0.0051006	-0.00635589	0.0208768
-0.00183989	-0.00638906	0.0210112
0.00481136	-0.00607932	0.0209491
0.00266342	-0.00597973	0.0208697
0.00468611	-0.00554185	0.0208643
0.00250837	-0.00537515	0.0204802
0.00447212	-0.00543195	0.0208142
0.00486028	-0.00541471	0.0207484
0.00304449	-0.00532877	0.020734
0.00222158	-0.00520761	0.0206005
0.00412099	-0.00518485	0.0205838
0.00494159	-0.00519035	0.020676
0.0026307	-0.00500951	0.0206726
0.00451826	-0.00496891	0.0205828
0.00323799	-0.00490376	0.020704
0.00481544	-0.00486772	0.0205763
0.00201573	-0.0047959	0.0205777
0.00241792	-0.00479218	0.0205893
0.00510781	-0.00465845	0.0205559
0.00233092	-0.00463121	0.0207075
0.00498547	-0.00445148	0.0204682
0.00230921	-0.00438232	0.0205389
0.00304067	-0.00441538	0.0207511
0.00484475	-0.00439305	0.0207167
0.00272591	-0.00430407	0.0206667
0.00279569	-0.00386066	0.0204699
0.00447052	-0.00383618	0.0204044
0.00482788	-0.00387746	0.0206613
0.00299382	-0.00375993	0.020468
0.00220175	-0.00367385	0.0205122
0.0026921	-0.00345076	0.0204613
0.00328206	-0.00344501	0.0204199
0.00465445	-0.0034235	0.0203576
0.00417552	-0.00334027	0.0204305
0.00259015	-0.00325751	0.02045
0.00219941	-0.00309681	0.0205156
0.00237799	-0.00285578	0.0203595
0.00434755	-0.00282805	0.0203257
0.00500457	-0.00285688	0.0205953
0.00255221	-0.00272929	0.0201849
0.00466149	-0.00274222	0.0204073
0.00454472	-0.00233116	0.0203409
0.00473752	-0.00232924	0.0203225
0.00246612	-0.00224789	0.0203027
0.00295006	-0.00223405	0.0202406
0.00435933	-0.00223606	0.0203985
0.00226461	-0.00214963	0.0202731
0.0052226	-0.00203001	0.0203026
0.00323987	-0.00193259	0.0202202
0.00464075	-0.00193244	0.020341
0.00264835	-0.00183725	0.0202095
0.00403062	-0.00175598	0.0202499
0.00475358	-0.00173546	0.0204075
0.00274627	-0.00164223	0.0202144
0.00215906	-0.00156029	0.0202389
0.00412407	-0.0015421	0.0202356
0.00473521	-0.00155082	0.0203313
0.00225392	-0.00135205	0.0202202
0.00313421	-0.0013454	0.0201933
0.00430473	-0.00133173	0.0201708
0.0025516	-0.00125303	0.0202442
0.00285934	-0.00125403	0.0203306
0.00449575	-0.00123334	0.0201532
0.00482114	-0.00123894	0.0202885
0.00456586	-0.000835709	0.0200437
0.00253352	-0.000753244	0.0201278
0.00292031	-0.000750258	0.0200976
0.00439474	-0.000740994	0.0201509
0.00485088	-0.000734319	0.0200206
0.00233902	-0.000654527	0.0201431
0.00420183	-0.000644805	0.0201647
0.00456059	-0.000543087	0.0200276
0.00513147	-0.000535272	0.0199854
0.0031934	-0.000442761	0.0199896
0.00261457	-0.000359242	0.0200193
0.00466901	-0.000345513	0.020081
0.00213446	-0.000267476	0.020083
0.00269829	-0.00016449	0.0199295
0.00222603	-7.123e-05	0.0200389
0.00456851	-5.53647e-05	0.0200731
0.00476297	-5.36299e-05	0.0200732
0.00260965	1.79562e-05	0.0199934
0.00241541	0.000221425	0.0200058
0.00288296	0.000224937	0.0198821
0.00445828	0.000232928	0.0200215
0.00480898	0.00023569	0.0198698
0.00268144	0.000322479	0.019828
0.00258564	0.000710276	0.0198462
0.00278306	0.000713105	0.0198769
0.00442938	0.000719454	0.0199045
0.00469403	0.000717529	0.0198017
0.00229961	0.000808742	0.01988
0.00424249	0.000819239	0.0199351
0.00277933	0.00110453	0.0198649
0.00455932	0.00129355	0.0196493
0.00266615	0.00147161	0.0197554
0.00458702	0.0014839	0.0197687
0.00248986	0.0016782	0.0198841
0.00292135	0.00165234	0.0195496
0.00442253	0.00168554	0.0198925
0.00265855	0.00176417	0.0197127
0.00455868	0.00176635	0.0196539
0.00784414	0.00179171	0.0186447
0.00761222	0.00194616	0.0185188
-0.000999228	0.00222801	0.0195914
