-0.186564	-0.335442	0.469678
-0.189753	-0.334858	0.468579
0.0427005	0.0387454	0.406256
-0.156591	-0.337353	0.467483
0.127181	0.0143584	0.383259
-0.0297132	-0.412464	0.492308
0.0185036	-0.107594	0.434744
0.0600128	-0.366127	0.481548
-0.0594515	-0.406605	0.492807
-0.0611397	-0.350621	0.480286
-0.0509567	-0.0473275	0.417499
-0.0348884	-0.0396911	0.415549
0.101235	-0.379981	0.481699
-0.0716279	-0.187588	0.443135
-0.00435032	-0.14593	0.436923
0.0258234	-0.105073	0.438881
-0.158121	0.122606	0.320768
0.0124487	-0.14178	0.44074
-0.0272219	-0.0896715	0.426641
-0.0417765	-0.0787954	0.423462
-0.0514921	-0.385555	0.489051
-0.0765659	-0.369456	0.486695
-0.00971816	-0.372711	0.480096
-0.175825	-0.326287	0.464931
0.0845966	-0.355733	0.482395
-0.061174	-0.337593	0.510007
-0.0317195	-0.331062	0.483058
-0.0136298	-0.286322	0.502633
0.0539936	-0.2706	0.472419
-0.10931	-0.235383	0.445628
-0.0576075	-0.22917	0.449207
0.00533243	-0.237913	0.463346
-0.0525558	-0.190889	0.440203
-0.0586374	-0.138015	0.433116
0.015555	-0.146224	0.439648
0.0414788	-0.137568	0.437209
-0.0520491	-0.0892459	0.421984
0.0086644	-0.0975173	0.424509
-0.0350477	-0.0542945	0.418334
0.0241859	-0.0617726	0.424204
-0.0297699	-0.00783489	0.411967
0.0302865	-0.0148316	0.415031
0.0566499	0.00644892	0.406522
-0.130478	0.0392432	0.390465
0.128995	0.010827	0.409405
-0.0473692	0.0569482	0.413021
0.0476935	0.0379231	0.382248
-0.00766441	0.0737973	0.400686
-0.0292013	-0.411642	0.493022
-0.058998	-0.405493	0.492748
-0.0661337	-0.356109	0.480327
-0.0201203	-0.361655	0.483152
0.0941401	-0.370952	0.481154
0.062209	-0.365652	0.483077
-0.18528	-0.334396	0.465662
-0.156568	-0.338514	0.470163
-0.0583628	-0.347047	0.479261
-0.0254781	-0.350358	0.480783
-0.0401433	-0.334292	0.47638
-0.0387686	-0.323196	0.473339
-0.0483513	-0.319593	0.474518
-0.0319607	-0.320912	0.47466
-0.0540186	-0.260066	0.461927
-0.00588742	-0.265494	0.464909
-0.0684383	-0.252788	0.45099
-0.0600608	-0.256168	0.461256
-0.0119541	-0.261639	0.464489
0.00084684	-0.26345	0.46721
-0.05784	-0.241829	0.454104
-0.00712345	-0.248058	0.459742
-0.0639865	-0.238135	0.454992
-0.0507155	-0.238386	0.450539
-0.0163449	-0.243818	0.45975
-0.000447383	-0.24604	0.463044
-0.073188	-0.234001	0.45433
0.00957694	-0.24294	0.459505
-0.0499094	-0.232085	0.449166
-0.0780878	-0.223297	0.450947
-0.0464672	-0.226955	0.45367
0.0145616	-0.227691	0.462138
-0.0525283	-0.194348	0.453522
-0.0690047	-0.187007	0.435131
-0.0451948	-0.191057	0.447103
-0.06891	-0.178038	0.442786
-0.0530697	-0.179433	0.442355
0.00949327	-0.186034	0.441972
-0.0476849	-0.161761	0.442432
0.00227097	-0.166498	0.439612
-0.0508427	-0.146935	0.42373
0.00999306	-0.153885	0.429569
-0.056336	-0.143477	0.420648
0.00429447	-0.150158	0.423346
0.0163875	-0.153582	0.453848
-0.062517	-0.139936	0.423977
-0.0395598	-0.143617	0.442364
-0.00160716	-0.146948	0.429365
-0.0473411	-0.13286	0.436095
-0.0465797	-0.126308	0.435728
-0.0306187	-0.125046	0.434901
-0.0598905	-0.115027	0.42497
-0.0386637	-0.114582	0.432058
0.00770657	-0.119343	0.428775
0.020002	-0.121043	0.444635
-0.0466152	-0.110178	0.422023
-0.047357	-0.0980697	0.412063
-0.0404422	-0.0988385	0.436374
0.00958726	-0.10455	0.419766
0.0217007	-0.10591	0.443416
-0.0536123	-0.0944339	0.416947
-0.0337389	-0.0966215	0.434616
0.00372082	-0.100958	0.421789
0.0256057	-0.0998502	0.446376
-0.0412253	-0.0868328	0.424992
0.020652	-0.0869953	0.43343
-0.0401307	-0.0774033	0.424449
0.0129756	-0.0738507	0.416671
-0.0386192	-0.0647772	0.42324
0.0192104	-0.0715025	0.422234
-0.0424456	-0.0527509	0.412866
-0.0338081	-0.0535869	0.415204
0.0176293	-0.0596387	0.415198
0.0268272	-0.0597006	0.428524
-0.0482535	-0.0489965	0.413704
-0.0276309	-0.0507728	0.421601
0.00926138	-0.0526795	0.416652
-0.0378858	-0.041163	0.410604
-0.052744	-0.0330798	0.414448
-0.0387713	-0.0196201	0.412582
-0.0297517	-0.0205657	0.413285
0.021402	-0.026061	0.418722
0.0304687	-0.0270145	0.419423
0.0287603	-0.0150282	0.415562
-0.0393875	-0.00542202	0.404302
-0.0248201	-0.00632135	0.409758
0.0200691	-0.0114764	0.411933
0.035134	-0.0125635	0.41648
-0.0319899	0.00610463	0.403594
0.0274167	-0.000199474	0.409163
-0.0311337	0.0145605	0.404266
-0.0330078	0.0237692	0.402888
0.12733	0.0154108	0.386203
-0.138755	0.0521629	0.386838
0.107949	0.0251874	0.406132
-0.0329001	0.0468725	0.397316
0.0438297	0.0387626	0.404554
-0.194584	0.0796853	0.372811
-0.263475	0.0821376	0.306283
-0.0191933	0.0865592	0.393762
0.0135728	0.0807041	0.377847
0.0486646	0.0819112	0.398549
-0.145355	0.112657	0.325398
-0.152523	0.121999	0.324897
-0.240549	0.108454	0.235834
-0.218607	0.111925	0.253537
-0.221457	0.111427	0.244903
-0.192817	0.0786769	0.364166
-0.151063	0.116971	0.32324
-0.221102	0.100074	0.189925
-0.190038	0.0962529	0.641145
-0.19934	0.101433	0.592309
-0.194397	0.107364	0.604121
-0.16406	0.128004	0.715617
-0.197276	0.11148	0.586125
-0.010868	-0.0349567	-0.163706
-0.41547	0.322574	1.58165
-0.0294352	-0.152	0.199087
0.000455296	-0.151138	0.210013
0.0974348	0.296378	1.52119
0.014189	0.040266	0.213257
6.57319e+09	3.58726e+10	1.39347e+11
0.78817	0.318873	3.1835
-0.599506	0.252027	1.82672
-0.458473	0.261922	1.88473
-0.246713	0.336502	2.10947
0.740466	0.561427	3.5709
-0.205072	0.426038	2.1206
0.16469	0.496334	2.46552
-0.0801363	0.597366	2.28585
0.0794414	0.47232	1.74288
-0.562765	0.555268	1.67766
-0.568288	0.569131	1.66583
-0.560694	0.466817	1.65584
-0.545105	0.503322	1.66195
-0.581719	0.556146	1.60894
-0.919297	0.488864	1.26455
-0.831612	0.532677	1.39521
-0.882669	0.514587	1.29883
-0.857333	0.525685	1.33087
0.00176362	-0.077407	0.0952565
-0.118946	-0.0140344	1.62795
