-0.0540579	-0.2613	0.409641
-0.00243924	-0.362748	0.677583
0.103576	-0.212382	0.397445
0.0280494	-0.108108	0.417856
0.0417565	-0.100336	0.412751
0.0756914	-0.0966138	0.410269
0.0402969	-0.086232	0.417138
0.130562	-0.0700537	0.401851
0.14519	-0.0689988	0.391594
0.00806866	-0.0750152	0.418614
0.0528296	-0.069409	0.417139
0.0539156	-0.257327	0.430027
0.0715592	-0.0984077	0.413481
0.144527	-0.0694624	0.385604
0.126637	-0.0681043	0.401177
0.143699	-0.0687304	0.38398
0.0854537	-0.0629161	0.415381
0.0852664	-0.0622663	0.414061
-0.0103943	-0.0695934	0.419762
0.0354762	-0.0621233	0.418946
-0.0356241	-0.0696833	0.418627
-0.0426216	-0.0644381	0.415915
0.0858029	-0.0608987	0.414197
-0.039751	-0.0657053	0.422063
0.0327182	-0.0552845	0.420546
0.0846495	-0.0979525	0.411455
0.0931753	-0.0212278	0.466803
0.0461117	-0.191166	0.411079
0.0433034	-0.161719	0.408279
-0.0509478	-0.0672439	0.426794
0.0576002	-0.0645346	0.4133
0.0592687	-0.0608432	0.418344
-0.141824	-0.0374744	0.453489
-0.146781	-0.0366908	0.455967
0.082165	-0.248216	0.409842
0.0428943	-0.099283	0.412955
0.0742144	-0.0958062	0.413194
0.139766	-0.067619	0.395369
0.0175477	-0.0788295	0.414684
0.0522357	-0.0677641	0.41607
0.0881278	-0.0623331	0.412709
0.0322983	-0.0639878	0.415027
0.0791748	-0.0444477	0.415101
0.0412403	-0.0375886	0.421587
0.0540086	-0.0362929	0.420457
0.0308179	-0.267324	0.42258
0.0336906	-0.270892	0.429683
0.0301256	-0.25902	0.416859
-0.0538358	-0.249352	0.41417
-0.0109083	-0.0700781	0.419996
0.0852561	-0.0368292	0.425486
0.0390777	-0.0383842	0.432165
0.0431694	-0.277971	0.416732
-0.0873334	-0.0180293	0.421257
-0.000729106	-0.243595	0.418326
0.0230168	-0.198519	0.409069
0.0362663	-0.194467	0.41866
0.0394923	-0.161225	0.411383
-0.111923	-0.041234	0.398894
-0.0876087	-0.0139274	0.390864
0.0833353	-0.27947	0.417381
0.0729428	-0.259269	0.408887
-0.120121	-0.0523117	0.411141
-0.11667	-0.0517175	0.410572
-0.11655	-0.0491757	0.408126
-0.0557831	-0.0644396	0.430025
0.0303548	-0.252722	0.414051
-0.0123997	-0.069325	0.419894
0.09745	-0.0763237	0.412147
0.14114	-0.0679805	0.398114
0.0552685	-0.0733932	0.412667
0.0936751	-0.0604092	0.411027
0.0300572	-0.0623108	0.41471
0.0505249	-0.0434972	0.414718
0.0748824	-0.0399706	0.41664
0.0587212	-0.061034	0.411194
-0.115952	-0.0484194	0.40953
-0.0941287	-0.0230673	0.391291
-0.0122084	-0.0685769	0.416941
0.0518988	-0.125541	0.412314
0.119731	-0.234979	0.400821
-0.0803463	-0.026894	0.356546
0.073497	-0.127335	0.409736
-0.190048	0.0411752	0.401035
0.0753787	-0.223782	0.412139
