-0.943138	-0.686662	2.03989
-0.273171	-0.942937	1.6044
-0.32231	-0.918601	1.65676
-0.31868	-0.914467	1.65891
-0.310666	-0.920576	1.6249
-1.28624	-0.427688	2.39404
-0.466166	-0.818724	1.77689
-0.45974	-0.811179	1.78872
0.125147	-1.18035	1.26392
0.0496319	-1.11188	1.36139
0.131741	-1.12678	1.33697
0.129193	-1.11196	1.35059
0.0959433	-1.10052	1.36627
-0.0226396	-1.23611	1.21153
0.0591691	-1.09079	1.41954
-0.0832779	-1.27647	1.17529
0.0749521	-1.1939	1.29841
-0.0589597	-1.23315	1.25782
-0.0658273	-1.18994	1.29882
0.0641616	-1.13843	1.32055
0.0545376	-1.13365	1.32821
0.0525957	-1.13413	1.32665
0.063623	-1.13515	1.32417
0.0630185	-1.13242	1.32694
0.141951	-1.06249	1.40555
0.173373	-1.23682	1.20795
0.151154	-1.12138	1.32032
0.0815388	-1.25567	1.17452
0.0845164	-1.25325	1.17662
0.133061	-1.14746	1.29651
0.12698	-1.14552	1.29881
0.136252	-1.14202	1.3026
0.0683039	-1.11667	1.34471
0.131609	-1.14096	1.30414
0.13493	-1.13875	1.3054
0.14219	-1.13705	1.30654
0.144726	-1.13425	1.30943
0.148604	-1.13626	1.30626
0.141914	-1.14012	1.31556
0.13196	-1.15191	1.29161
0.124815	-1.14507	1.29983
0.138348	-1.1473	1.29522
0.130614	-1.13684	1.3083
0.196925	-1.14478	1.28612
-0.0098613	-1.11938	1.34411
-0.0193773	-1.10411	1.35991
-0.00380174	-1.08982	1.3748
-0.0185216	-1.07144	1.39721
0.124749	-1.23152	1.20135
0.120678	-1.22787	1.20719
0.113089	-1.22716	1.20795
0.230361	-1.12637	1.30773
0.0831773	-1.11738	1.33558
0.087797	-1.11789	1.3344
0.0161538	-1.10427	1.3584
0.147449	-1.11373	1.33129
0.0777395	-1.10187	1.3544
0.151931	-1.09697	1.35067
0.154048	-1.08935	1.35796
0.0964413	-1.09018	1.36284
0.150089	-1.08335	1.36543
0.123513	-1.25336	1.17713
0.0472766	-1.25142	1.18882
0.127621	-1.21228	1.22265
0.10947	-1.20983	1.22764
0.122552	-1.20731	1.22904
0.000185656	-1.1207	1.33862
-0.00773727	-1.11618	1.34495
0.0105683	-1.12445	1.33173
-0.0017149	-1.12157	1.33611
0.00433611	-1.12212	1.33472
0.118918	-1.09159	1.35926
-0.00295624	-1.0812	1.38315
0.0104123	-1.09837	1.35943
-0.00341774	-1.12991	1.32034
0.0583242	-1.26205	1.1768
0.0854383	-1.15532	1.2916
0.0777651	-1.14663	1.3027
0.00609928	-1.09735	1.36851
-0.0138757	-1.05935	1.44141
0.113701	-1.17042	1.26401
0.135241	-1.16954	1.26254
0.0605711	-1.1538	1.28889
0.0378711	-1.15226	1.29327
0.143125	-1.15591	1.27679
0.101724	-1.15417	1.28352
0.0335769	-1.15038	1.29588
0.0382994	-1.14854	1.2974
0.0272086	-1.14647	1.30091
0.145475	-1.14882	1.28449
0.123065	-1.1424	1.29407
0.145402	-1.14116	1.29299
0.108442	-1.14011	1.29818
0.0387211	-1.13312	1.31354
0.0358063	-1.13082	1.31626
0.0404928	-1.12737	1.31989
0.0772664	-1.22692	1.21537
0.0702541	-1.22937	1.21123
0.121831	-1.21615	1.21637
0.124374	-1.13123	1.33487
0.0587713	-1.15402	1.28873
0.127512	-1.24437	1.17713
0.10405	-1.24199	1.18276
0.0838717	-1.23883	1.18891
0.147286	-1.23987	1.17991
0.107252	-1.23466	1.1908
0.12396	-1.23613	1.18688
0.0903883	-1.23158	1.1965
0.0942932	-1.22526	1.20353
0.11726	-1.22532	1.20067
0.127595	-1.22174	1.20372
0.140612	-1.22111	1.20301
0.100611	-1.21947	1.20944
0.128805	-1.2061	1.22165
0.10015	-1.2021	1.22969
0.104417	-1.18862	1.24456
0.13044	-1.18958	1.24037
0.118591	-1.17826	1.25474
0.137889	-1.17444	1.25751
0.101316	-1.17236	1.26326
0.132463	-1.17459	1.25695
0.0239011	-1.16259	1.2834
0.045871	-1.16023	1.28341
0.0826726	-1.15738	1.28237
0.158623	-1.16	1.27053
0.18813	-1.16066	1.26633
0.0403846	-1.15052	1.2948
0.0984416	-1.1523	1.28608
0.145592	-1.15279	1.28011
0.0301108	-1.14394	1.30327
0.142256	-1.14114	1.29354
0.117221	-1.14075	1.29654
0.0426102	-1.13784	1.30826
0.123377	-1.13799	1.29867
0.0304244	-1.12486	1.32425
-0.00414266	-1.12638	1.32575
0.121636	-1.2338	1.19023
0.126706	-1.18892	1.24157
0.141388	-1.18588	1.24349
0.111939	-1.18608	1.24654
0.124894	-1.084	1.37113
0.132642	-1.18543	1.24487
0.105012	-1.18457	1.24904
0.134009	-1.18256	1.24814
0.103875	-1.18219	1.25185
0.135348	-1.18237	1.24804
0.103249	-1.18024	1.25416
0.09904	-1.17839	1.25674
0.13685	-1.17883	1.2519
0.101463	-1.17773	1.25719
0.106255	-1.17795	1.25638
0.13338	-1.17804	1.25315
0.103631	-1.17702	1.25774
0.0991211	-1.17222	1.26364
0.0503696	-1.14819	1.32102
0.115942	-1.26135	1.15832
0.118644	-1.26163	1.15759
0.115844	-1.2604	1.15947
0.130845	-1.24372	1.17759
0.11187	-1.20047	1.23028
0.187651	-1.16387	1.26289
0.190771	-1.16418	1.26209
0.10833	-1.16461	1.2709
0.190104	-1.15614	1.27151
-0.0133055	-1.14544	1.30418
-0.016314	-1.1323	1.31957
