-0.124164	0.0139794	0.430321
-0.124909	-0.330616	0.462985
-0.0968119	-0.327918	0.462463
0.122413	-0.330885	0.460389
0.0330581	0.0186075	0.439161
0.0904534	-0.330075	0.464655
-0.0344487	0.0187922	0.433081
-0.0199394	-0.0669757	0.446131
-0.0336292	-0.0668398	0.44453
0.0218932	-0.180939	0.455347
0.0300405	-0.178197	0.455075
0.020736	-0.0675235	0.447049
0.0284122	-0.108027	0.44646
-0.0203498	-0.0264192	0.441419
-0.0230272	-0.107398	0.445426
-0.0276276	-0.18292	0.454703
-0.0411943	-0.222665	0.458004
-0.0216736	-0.192404	0.458174
-0.0232301	-0.01553	0.43949
-0.0336911	-0.026326	0.441954
0.0313406	-0.0269051	0.444707
0.0312821	-0.0672688	0.446211
-0.0278691	-0.141102	0.451031
-0.0390079	-0.0641889	0.444351
-0.0258616	-0.00766305	0.439266
0.0297368	-0.150233	0.453133
-0.0925813	0.0137923	0.431419
-0.0287333	-0.0153796	0.438437
-0.0389144	-0.146002	0.449664
-0.0381867	-0.229051	0.459942
0.0231543	-0.0563709	0.445448
-0.012584	-0.327718	0.467387
-0.0123209	-0.0589444	0.442823
-0.0254222	-0.0913096	0.44728
0.00709341	-0.308221	0.467055
0.018635	-0.329083	0.468897
-0.0234942	0.00044244	0.436941
-0.0117926	-0.0997235	0.448074
0.0300025	-0.191977	0.455222
-0.0162205	-0.223231	0.458865
0.0362866	-0.190268	0.458652
0.0913976	0.0153089	0.437977
-0.0298552	-0.248364	0.456157
0.025593	-0.250362	0.461329
-0.0621182	-0.237597	0.455334
0.0584876	-0.239199	0.460427
-0.0727559	-0.21635	0.453901
-0.0291413	-0.215222	0.453987
0.0255002	-0.216402	0.457244
0.0693656	-0.206356	0.459127
-0.028897	-0.193555	0.454774
-0.0286216	-0.15013	0.455167
0.0263822	-0.151314	0.458574
-0.0484857	-0.136939	0.447718
0.00406808	-0.137637	0.450131
0.0572718	-0.115103	0.444479
-0.027737	-0.105603	0.450777
0.0260486	-0.105053	0.447289
-0.027429	-0.0832177	0.440954
0.0256769	-0.082716	0.442224
-0.0271832	-0.0627496	0.444638
0.0259388	-0.0625241	0.440517
-0.0473139	-0.051338	0.438828
-0.0271035	-0.0409501	0.445564
0.00451919	-0.0405335	0.441555
0.025854	-0.0406262	0.439743
-0.0170202	-0.020296	0.440021
0.0152862	-0.0199013	0.439816
-0.138126	0.000753081	0.424984
-0.117424	0.00120546	0.427123
-0.0983616	0.0016916	0.431821
-0.00596696	0.00173316	0.447459
0.100452	0.00185616	0.438268
-0.0373134	0.0223121	0.436543
0.0362106	0.0224964	0.427305
-0.255079	0.0434382	0.405795
-0.00549799	0.0536707	0.429845
-0.243387	0.0628447	0.403383
-0.0154424	-0.340311	0.46767
0.122908	-0.335954	0.460297
0.0238508	-0.335222	0.468748
-0.123758	-0.330178	0.46377
-0.0960232	-0.331943	0.46712
0.0929678	-0.329195	0.463102
0.123864	-0.328642	0.462354
-0.0125241	-0.328836	0.46693
0.0182133	-0.326581	0.468487
-0.00393497	-0.313517	0.465359
0.00727217	-0.310793	0.465954
-0.00973939	-0.30925	0.468747
-0.00367077	-0.30959	0.468665
0.00184162	-0.309285	0.468125
0.00959671	-0.30484	0.46481
-0.00120347	-0.296743	0.470546
0.0237853	-0.250538	0.462481
-0.030618	-0.244649	0.455943
-0.022997	-0.247787	0.46287
0.0241185	-0.245577	0.464283
-0.0225971	-0.234971	0.458889
-0.0282707	-0.231676	0.456951
-0.0176538	-0.234087	0.462411
-0.0333988	-0.228961	0.456615
-0.0229819	-0.229598	0.458496
0.0215889	-0.229585	0.458845
0.0296409	-0.231253	0.463052
-0.0385161	-0.226125	0.45552
0.010358	-0.226547	0.45827
0.0378443	-0.224408	0.460377
-0.0143984	-0.218404	0.45868
0.0380971	-0.215982	0.460473
-0.0303313	-0.205702	0.454518
-0.0223872	-0.207671	0.459284
0.0295113	-0.207166	0.458995
-0.0326688	-0.190233	0.447295
-0.0273795	-0.192126	0.454391
0.0239585	-0.19152	0.452027
-0.0170066	-0.189962	0.455057
0.0188253	-0.188923	0.452487
0.0344434	-0.189453	0.454462
-0.0406403	-0.185639	0.44928
0.0135381	-0.186859	0.453845
-0.0278291	-0.180396	0.452642
-0.0110092	-0.178595	0.455495
0.0215422	-0.17778	0.453422
0.0291199	-0.177355	0.450831
-0.0305428	-0.176443	0.457471
0.0351575	-0.176388	0.456661
-0.0409034	-0.172785	0.453921
-0.0135826	-0.172833	0.453562
-0.0383441	-0.167677	0.454837
0.0131575	-0.168955	0.457924
0.0354756	-0.165307	0.454722
-0.0274977	-0.162027	0.453726
0.0244956	-0.163224	0.458721
-0.0293539	-0.149444	0.448032
0.0213763	-0.149967	0.45023
0.0268531	-0.150205	0.4512
-0.035106	-0.146721	0.447958
-0.0190758	-0.148699	0.456179
0.0351864	-0.148566	0.455393
0.013617	-0.144465	0.450338
-0.0405665	-0.1424	0.451206
-0.0272209	-0.138778	0.447461
0.0267332	-0.139306	0.449636
0.0268725	-0.134023	0.451791
0.0107161	-0.131427	0.450088
-0.034839	-0.123991	0.45414
-0.0193259	-0.123077	0.451004
-0.0271422	-0.120066	0.448636
0.0270925	-0.120102	0.448744
-0.0288479	-0.109137	0.44831
-0.0343818	-0.10657	0.448133
-0.0188559	-0.106941	0.449799
0.0158657	-0.105508	0.442884
0.0329764	-0.107613	0.45368
-0.0263298	-0.0900876	0.44526
0.0269766	-0.087776	0.446854
