-0.515298	0.142384	1.89668
-0.618549	-1.40357	1.74685
-0.536844	0.167191	1.90258
0.202522	0.113196	1.89392
-0.490114	-1.39459	1.73459
-0.627756	0.480196	1.69235
-0.0998074	0.135171	1.88991
0.52536	0.0756008	1.76219
0.0160535	-1.665	1.71303
-0.101786	-1.65459	1.718
-0.215704	-0.945615	1.78928
0.137919	-0.272115	1.82019
0.133015	-0.630145	1.78602
0.0420728	-0.807072	1.78844
-0.100239	-0.440824	1.82346
0.0510394	-0.616533	1.80483
-0.145423	-0.243359	1.86132
-1.03656	0.347731	1.57882
-0.200022	-1.52994	1.76636
-0.597093	-1.40522	1.77056
0.416122	-1.42402	1.66342
-0.0299121	-1.38199	1.77575
-0.152825	-0.992849	1.56705
-0.144134	-0.944042	1.7457
-0.129633	-0.799897	1.78535
0.116323	-0.831673	1.78999
-0.0187645	-0.700237	1.76946
0.232864	-0.580816	1.78656
-0.118276	-0.400051	1.86229
0.150302	-0.397964	1.73994
-0.0658562	-0.250898	1.80791
0.153607	-0.220525	1.77567
-0.0645664	-0.0662658	1.84244
-0.514612	0.100849	1.93191
0.560501	0.0173167	1.80586
0.252911	0.126379	1.93587
-0.744361	0.274493	1.69924
-0.490942	0.245019	1.90582
-0.124565	0.208917	1.89567
0.0183568	0.254637	1.85125
0.163325	0.240756	1.92734
-0.102062	-1.64226	1.7188
0.0269315	-1.65835	1.71418
-0.610621	-1.39737	1.73642
-0.137562	-1.47242	1.73888
-0.487035	-1.4058	1.74222
-0.422935	-1.39705	1.74003
-0.106897	-1.42051	1.74499
0.0204037	-1.43387	1.73557
0.478085	-1.46561	1.68405
0.352624	-1.44668	1.70309
-0.0763881	-1.36252	1.73923
-0.0244012	-1.3589	1.74517
-0.0738478	-1.34503	1.75724
-0.00904043	-1.3415	1.75747
-0.0967679	-1.31982	1.76674
-0.0421485	-1.29032	1.77486
-0.115267	-1.10855	1.78055
-0.171704	-1.03464	1.73755
-0.136548	-1.06921	1.7882
0.0765605	-1.09161	1.77696
0.103525	-1.08529	1.78561
-0.154293	-0.989378	1.7753
-0.117905	-1.01029	1.80319
0.0687338	-1.01478	1.76759
0.0947847	-1.00421	1.76772
0.132578	-1.01096	1.77039
-0.199711	-0.947446	1.75574
0.135404	-0.989085	1.78051
-0.0877618	-0.953106	1.79548
-0.149553	-0.814483	1.77376
-0.124724	-0.818431	1.80607
-0.196033	-0.789511	1.7906
0.145255	-0.811749	1.77569
0.0787156	-0.754105	1.79184
-0.153421	-0.608762	1.78278
0.105513	-0.645634	1.81044
-0.176468	-0.598207	1.7945
-0.0807069	-0.62228	1.83182
0.138966	-0.637882	1.80744
0.0537065	-0.612359	1.79908
0.101586	-0.510292	1.71361
-0.162485	-0.67791	2.37924
-0.0940773	-0.50498	1.83854
0.0994906	-0.502053	1.80253
-0.134414	-0.424274	1.79107
-0.0908313	-0.4409	1.83792
-0.157551	-0.4121	1.79948
-0.116924	-0.365772	1.84807
0.132818	-0.349718	1.78438
-0.0949217	-0.313665	1.88086
0.1066	-0.307387	1.78406
0.156138	-0.336287	1.87144
-0.117096	-0.249866	1.82925
-0.0808439	-0.259311	1.85595
-0.138174	-0.237783	1.83523
0.0993388	-0.24362	1.75776
0.174762	-0.280686	1.88964
-0.10044	-0.208798	1.85288
-0.116635	-0.135712	1.87093
-0.0802818	-0.131691	1.8883
-0.0990879	-0.0808512	1.89124
-0.0766119	-0.0756973	1.85474
-0.12269	-0.0627588	1.87813
-0.0485317	-0.0706742	1.88414
0.125411	-0.0833701	1.85742
0.152617	-0.0805043	1.83192
-0.0184979	-0.0491927	1.86843
-0.0818057	-0.0330472	1.89026
0.574778	0.0289081	1.79086
-0.54526	0.147621	1.91073
-0.508793	0.14564	1.898
0.459336	0.079303	1.84893
0.52322	0.0789673	1.76699
0.204409	0.121368	1.89025
-0.787164	0.265519	1.82395
-0.75645	0.264351	1.79149
-0.0830936	0.215673	1.90708
-0.0519755	0.294079	1.90524
0.0763695	0.282378	1.91183
0.0312484	0.297837	1.92832
0.219053	0.284028	1.9133
-0.024555	0.335829	1.9085
0.211111	0.317208	1.92657
-0.623556	0.480884	1.69442
-0.904381	0.517725	1.43844
-0.797272	0.527033	1.26619
-0.161511	0.294921	1.07419
-0.204859	0.306599	1.09966
0.443199	0.187918	1.6173
-0.0119931	0.392116	1.81357
0.1236	0.389272	1.76991
-0.130418	0.0918509	1.82421
0.085576	0.0859783	1.74974
0.142847	0.0773384	1.68791
-0.0884664	0.125106	1.82887
0.122073	0.128708	1.76787
-0.15212	0.15272	1.86974
-0.787863	0.351304	1.85074
-0.703394	0.482101	1.85093
-0.709034	0.586048	1.83173
-0.727887	0.59357	1.82356
-0.888521	0.590672	1.75012
-0.514609	0.245111	1.9008
-0.381651	0.259305	1.82702
-0.491709	0.3126	1.89651
-0.715571	0.582584	1.83961
-1.1117	0.636576	1.64942
-0.276665	0.544093	3.07815
0.309872	0.719072	4.067
-0.704038	0.504719	2.67506
-0.11913	0.780216	3.71226
0.139825	0.888652	4.21052
-0.827018	0.584505	2.03268
0.101242	-1.16135	1.61644
-0.309031	-0.977524	1.54061
0.100371	-1.02826	1.63538
0.0909271	-1.05842	1.76654
0.129901	-1.00207	1.62243
0.334057	-0.95659	1.50671
0.151303	-0.236979	1.69461
-0.114574	0.253246	1.65087
0.146446	0.268501	1.67356
0.0199491	0.384618	1.58334
-0.147536	-0.0132265	1.75989
-0.124601	0.0953864	1.77739
-0.0312378	-1.0386	1.60446
-0.332224	-1.04879	1.68782
-0.0209709	-1.01834	1.62279
0.0963079	-0.988096	1.5431
-0.0205762	-1.0047	1.63743
0.0817121	-0.988061	1.61196
0.352812	-1.01371	1.6447
0.466439	-1.01392	1.6345
-0.0104746	-0.949702	1.63249
0.0434374	-0.953871	1.64005
0.0128639	-0.965863	1.69549
0.033431	-0.920277	1.62815
0.00343866	-0.905082	1.61779
0.0248595	-0.897543	1.64911
0.103894	-0.506491	1.67477
0.132106	-0.50762	1.67921
-0.73407	0.375759	0.966435
-0.748375	0.361782	0.891425
0.0883353	-0.988126	1.3111
-0.0258409	-0.894746	1.34064
0.318368	-0.911843	1.43473
0.418297	-0.91496	1.43771
-0.0180514	-0.871478	1.37403
